function_name,thread_id,duration_ns,self_time_ns,num_children
hl_motion_444_simple_8,889902,4000,4000,0
hl_decode_mb_444_simple_8,889899,5000,4000,1
ff_h264_hl_decode_mb,889897,4000,2000,1
hl_motion_444_simple_8,889897,2000,1000,1
mc_part_444_simple_8,889897,1000,1000,1
hl_decode_mb_444_simple_8,889902,3000,1000,1
ff_h264_idct_add16_8_c,889899,1000,1000,0
await_references,889902,0,0,0
hl_decode_mb_444_simple_8,889902,3000,1000,1
hl_motion_444_simple_8,889902,2000,1000,1
mc_part_444_simple_8,889902,1000,1000,1
h264_copy_picture_params,889913,3000,3000,0
ff_h264_hl_decode_mb,889897,3000,3000,1
hl_motion_444_simple_8,889897,1000,1000,0
ff_h264_hl_decode_mb,889899,8000,6000,1
ff_h264_hl_decode_mb,889897,3000,0,1
hl_decode_mb_444_simple_8,889897,3000,3000,1
ff_h264_idct_add16_8_c,889899,2000,2000,1
hl_decode_mb_444_simple_8,889902,3000,1000,1
await_references,889902,0,0,0
ff_h264_idct_add16_8_c,889897,0,0,0
hl_decode_mb_444_simple_8,889899,8000,6000,1
ff_h264_replace_picture,889913,13000,5000,1
av_frame_replace,889913,8000,8000,1
hl_decode_mb_444_simple_8,889902,3000,1000,1
ff_h264_decode_mb_cavlc,889897,18000,18000,2
hl_motion_444_simple_8,889902,2000,1000,1
mc_part_444_simple_8,889902,1000,1000,1
ff_h264_idct_add16_8_c,889899,2000,2000,0
av_buffer_replace,889913,0,0,0
put_pixels16_8_c,889902,0,0,0
ff_h264_decode_mb_cavlc,889899,26000,26000,2
hl_decode_mb_444_simple_8,889902,6000,3000,1
ff_h264_sei_ctx_replace,889913,2000,2000,0
hl_motion_444_simple_8,889902,3000,2000,1
put_h264_qpel16_mc00_8_c,889902,0,0,0
ff_h264_hl_decode_mb,889897,7000,1000,1
hl_decode_mb_444_simple_8,889897,6000,5000,1
ff_h264_idct_add16_8_c,889897,1000,1000,1
av_frame_unref,889913,3000,3000,1
ff_h264_idct_add_8_c,889897,0,0,0
avcodec_receive_frame,889913,7000,4000,1
ff_decode_receive_frame,889913,3000,0,1
decode_receive_frame_internal,889913,3000,1000,1
ff_h264_hl_decode_mb,889902,514000,3001,1
ff_h264_hl_decode_mb,889897,4000,2000,1
ff_h264_hl_decode_mb,889899,4000,1000,1
hl_motion_444_simple_8,889897,2000,1000,1
put_pixels8_8_c,889897,0,0,0
await_references,889902,508000,1001,1
ff_thread_await_progress,889902,506999,506999,0
ff_h264_decode_mb_cavlc,889897,27000,25000,3
tq_receive,889913,4000,4000,0
ff_h264_hl_decode_mb,889899,9000,9000,0
decode_residual,889897,0,0,0
packet_decode,889913,583000,6000,2
avcodec_send_packet,889913,571000,2000,1
decode_receive_frame_internal,889913,569000,1000,1
ff_thread_receive_frame,889913,568000,5000,2
ff_decode_get_packet,889913,4000,1000,1
hl_decode_mb_444_simple_8,889903,3000,1000,1
hl_decode_mb_444_simple_8,889899,4000,2000,1
hl_motion_444_simple_8,889903,2000,1000,1
decode_get_packet,889913,3000,0,1
mc_part_444_simple_8,889903,1000,1000,1
mc_part_444_simple_8,889899,1000,1000,1
decode_residual,889897,1000,1000,1
put_pixels8_8_c,889903,0,0,0
read_frame_internal,889914,57000,2000,1
submit_packet,889913,559000,396000,1
parse_packet,889914,55000,8000,1
hl_decode_mb_444_simple_8,889899,4000,2000,1
hl_motion_444_simple_8,889899,2000,1000,1
ff_h264_sei_uninit,889914,2000,0,1
decode_residual,889897,1000,1000,0
mc_part_444_simple_8,889899,1000,1000,1
decode_mb_skip,889903,2000,2000,0
av_buffer_unref,889914,0,0,0
ff_h264_hl_decode_mb,889897,9000,8000,1
ff_h264_ps_uninit,889914,44000,29000,1
decoded_frames_get_free,889907,3000,2000,1
ff_h264_idct_add16intra_8_c,889897,1000,1000,0
hl_motion_444_simple_8,889899,3000,3000,0
av_frame_alloc,889907,1000,1000,1
decode_mb_skip,889903,0,0,0
ff_h264_decode_mb_cavlc,889897,12000,12000,1
decode_simple_receive_frame,889907,10517000,6000,1
h264_decode_frame,889907,10511000,2000,2
decode_nal_units,889907,10500000,17000,4
ff_h2645_packet_split,889907,108000,6000,1
av_malloc.localalias,889907,9000,9000,0
hl_decode_mb_444_simple_8,889903,5000,5000,0
decode_residual,889897,0,0,0
ff_h264_hl_decode_mb,889899,3000,1000,1
hl_motion_444_simple_8,889899,2000,1000,1
mc_part_444_simple_8,889899,1000,1000,1
ff_h264_decode_mb_cavlc,889897,2000,2000,1
get_ue_golomb_long,889897,0,0,1
get_bits,889897,0,0,0
ff_refstruct_unref,889914,15000,1000,1
av_free,889914,14000,14000,0
ff_h264_decode_mb_cavlc,889897,24000,24000,2
ff_h264_hl_decode_mb,889899,4000,2000,1
hl_motion_444_simple_8,889899,2000,0,1
ff_h264_hl_decode_mb,889903,6000,0,1
hl_motion_444_simple_8,889903,6000,3000,1
await_references,889903,3000,3000,0
put_h264_qpel16_mc00_8_c,889899,0,0,0
decode_residual,889897,0,0,0
ff_h264_hl_decode_mb,889903,3000,0,1
hl_decode_mb_444_simple_8,889903,3000,3000,0
demux_thread_uninit,889914,2000,2000,1
decode_residual,889897,0,0,1
decode_mb_skip,889899,0,0,0
hl_decode_mb_444_simple_8,889899,4000,2000,1
hl_motion_444_simple_8,889899,2000,1000,1
hl_decode_mb_444_simple_8,889897,14000,9000,2
hl_decode_mb_444_simple_8,889903,4000,4000,1
hl_motion_444_simple_8,889903,4000,4000,0
ff_h264_idct_add16intra_8_c,889897,5000,5000,0
ff_h264_hl_decode_mb,889903,6000,1000,1
hl_motion_444_simple_8,889903,5000,1000,1
mc_part_444_simple_8,889903,4000,1000,1
put_pixels16_8_c,889903,3000,0,1
decode_mb_skip,889899,3000,3000,0
hl_decode_mb_444_simple_8,889899,4000,4000,1
ff_h264_hl_decode_mb,889897,3000,3000,0
ff_h264_idct_add16_8_c,889899,0,0,0
ff_h264_hl_decode_mb,889897,3000,1000,1
ff_h264_hl_decode_mb,889899,4000,2000,1
hl_motion_444_simple_8,889899,2000,1000,1
mc_part_444_simple_8,889897,1000,1000,1
mc_part_444_simple_8,889899,1000,1000,0
put_h264_qpel16_mc00_8_c,889897,0,0,0
get_bits_left,889903,0,0,0
ff_h264_decode_mb_cavlc,889897,22000,22000,2
ff_h264_hl_decode_mb,889903,5000,0,1
hl_decode_mb_444_simple_8,889903,5000,1000,1
hl_motion_444_simple_8,889899,2000,2000,1
decode_residual,889897,0,0,0
ff_h264_hl_decode_mb,889903,7000,1000,1
ff_h264_hl_decode_mb,889899,7000,0,1
hl_motion_444_simple_8,889903,6000,1000,1
hl_motion_444_simple_8,889899,6000,6000,0
decode_residual,889897,0,0,0
mc_part_444_simple_8,889903,5000,5000,0
hl_decode_mb_444_simple_8,889897,9000,4000,1
hl_motion_444_simple_8,889897,5000,1000,1
mc_part_444_simple_8,889897,4000,3000,1
ff_emulated_edge_mc_8,889897,1000,1000,0
put_h264_qpel16_mc00_8_c,889899,0,0,0
decode_mb_skip,889903,0,0,0
ff_h264_hl_decode_mb,889899,4000,1000,1
hl_motion_444_simple_8,889899,3000,2000,1
mc_part_444_simple_8,889899,1000,1000,1
put_h264_qpel16_mc00_8_c,889899,0,0,0
ff_h264_decode_mb_cavlc,889903,0,0,0
hl_decode_mb_444_simple_8,889897,10000,6000,1
ff_h264_queue_decode_slice,889907,244000,6000,1
h264_field_start,889907,238000,2000,1
h264_frame_start,889907,236000,48000,4
ff_thread_release_ext_buffer,889907,14000,12000,1
ff_h264_idct_add16_8_c,889897,4000,4000,1
hl_decode_mb_444_simple_8,889903,4000,4000,1
av_frame_unref,889907,13000,11000,1
ff_h264_idct_add_8_c,889897,0,0,0
ff_h264_hl_decode_mb,889899,519999,4000,1
hl_motion_444_simple_8,889899,518000,3000,2
ff_thread_await_progress,889899,515000,515000,0
ff_h264_hl_decode_mb,889897,8000,5000,1
ff_h264_hl_decode_mb,889903,3000,1000,1
hl_motion_444_simple_8,889903,2000,2000,1
ff_h264_decode_mb_cavlc,889898,2000,2000,1
get_ue_golomb_long,889898,0,0,1
mc_part_444_simple_8,889903,1000,1000,0
ff_h264_hl_decode_mb,889897,7000,5000,1
ff_h264_hl_decode_mb,889900,7000,1000,1
hl_motion_444_simple_8,889900,6000,6000,0
hl_motion_444_simple_8,889898,2000,1000,1
ff_h264_idct_add16_8_c,889897,2000,2000,1
put_h264_qpel16_mc00_8_c,889898,0,0,0
ff_thread_get_buffer,889907,152000,0,1
thread_get_buffer_internal,889907,152000,1000,1
ff_get_buffer,889907,151000,10000,1
ff_h264_decode_mb_cavlc,889898,22000,21000,2
ff_h264_hl_decode_mb,889897,5000,4000,1
hl_motion_444_simple_8,889897,1000,0,1
get_buffer,889907,141000,45000,3
pool_alloc_buffer,889907,48000,48000,0
put_h264_qpel16_mc00_8_c,889897,0,0,0
get_bits_left,889900,0,0,0
hl_motion_444_simple_8,889903,440000,2000,2
ff_thread_await_progress,889903,436000,436000,0
mc_part_444_simple_8,889904,4000,2000,1
put_pixels16_8_c,889904,2000,2000,0
hl_decode_mb_444_simple_8,889900,5000,5000,1
fill_decode_neighbors,889897,0,0,0
hl_decode_mb_444_simple_8,889898,10000,7000,1
hl_decode_mb_444_simple_8,889897,5000,4000,1
hl_decode_mb_444_simple_8,889904,3000,1000,1
hl_motion_444_simple_8,889904,2000,1000,1
mc_part_444_simple_8,889904,1000,1000,1
ff_h264_decode_mb_cavlc,889900,0,0,0
ff_h264_idct_add16_8_c,889897,1000,1000,0
ff_h264_hl_decode_mb,889904,5000,5000,0
hl_decode_mb_444_simple_8,889897,3000,2000,1
ff_h264_hl_decode_mb,889898,3000,0,1
hl_decode_mb_444_simple_8,889898,3000,1000,1
mc_part_444_simple_8,889897,1000,1000,0
hl_motion_444_simple_8,889898,2000,2000,0
just_return,889900,0,0,0
ff_h264_decode_mb_cavlc,889898,18000,18000,2
ff_h264_hl_decode_mb,889904,3000,0,1
hl_decode_mb_444_simple_8,889904,3000,1000,1
ff_h264_hl_decode_mb,889897,4000,2000,1
hl_motion_444_simple_8,889904,2000,1000,1
hl_motion_444_simple_8,889897,2000,1000,1
mc_part_444_simple_8,889904,1000,1000,0
mc_part_444_simple_8,889897,1000,1000,1
ff_h264_hl_decode_mb,889900,3000,1000,1
hl_motion_444_simple_8,889900,2000,2000,1
put_h264_qpel16_mc00_8_c,889897,0,0,1
just_return,889900,0,0,0
ff_h264_hl_decode_mb,889900,5000,1000,1
hl_motion_444_simple_8,889900,4000,1000,1
av_buffer_pool_get,889907,46000,43000,1
av_buffer_allocz,889907,45000,45000,0
hl_motion_444_simple_8,889897,2000,2000,1
decode_mb_skip,889904,1000,1000,0
mc_part_444_simple_8,889897,1000,1000,0
ff_h264_hl_decode_mb,889898,9000,8000,1
hl_decode_mb_444_simple_8,889900,3000,1000,1
hl_motion_444_simple_8,889900,2000,0,1
hl_decode_mb_444_simple_8,889897,3000,2000,1
ff_h264_idct_add16_8_c,889898,1000,1000,0
mc_part_444_simple_8,889897,1000,1000,0
get_bits_left,889904,0,0,0
ff_h264_decode_mb_cavlc,889898,30000,30000,3
get_bits_left,889900,2000,2000,0
hl_decode_mb_444_simple_8,889897,3000,3000,0
ff_h264_hl_decode_mb,889897,3000,3000,1
ff_h264_idct_add16_8_c,889897,0,0,1
ff_h264_idct_add_8_c,889897,0,0,0
ff_h264_hl_decode_mb,889897,3000,1000,1
hl_motion_444_simple_8,889897,2000,1000,1
ff_h264_hl_decode_mb,889904,5000,1000,1
hl_motion_444_simple_8,889904,4000,2000,1
get_lowest_part_y,889904,1000,1000,0
hl_decode_mb_444_simple_8,889898,12000,12000,1
ff_h264_hl_decode_mb,889897,9000,2000,1
hl_motion_444_simple_8,889897,7000,0,1
mc_part_444_simple_8,889897,7000,7000,1
av_buffer_pool_get,889907,45000,1000,1
av_buffer_allocz,889907,44000,44000,0
hl_decode_mb_444_simple_8,889900,3000,3000,1
hl_decode_mb_444_simple_8,889904,3000,3000,1
ff_h264_idct_add16_8_c,889898,1000,1000,0
ff_h264_hl_decode_mb,889898,3000,0,1
hl_decode_mb_444_simple_8,889898,3000,0,1
hl_decode_mb_444_simple_8,889900,5000,5000,1
ff_h264_hl_decode_mb,889904,5000,1000,1
mc_part_444_simple_8,889898,1000,1000,1
hl_motion_444_simple_8,889904,4000,4000,0
hl_decode_mb_444_simple_8,889897,4000,2000,1
await_references,889897,0,0,0
hl_motion_444_simple_8,889900,2000,2000,0
ff_h264_decode_mb_cavlc,889898,30000,28000,3
ff_h264_hl_decode_mb,889897,5000,5000,0
hl_decode_mb_444_simple_8,889900,3000,1000,1
hl_motion_444_simple_8,889900,2000,1000,1
hl_decode_mb_444_simple_8,889904,3000,0,1
mc_part_444_simple_8,889900,1000,1000,1
hl_motion_444_simple_8,889904,3000,3000,1
await_references,889904,0,0,0
put_pixels16_8_c,889900,0,0,0
ff_h264_hl_decode_mb,889900,4000,0,1
hl_motion_444_simple_8,889900,4000,3000,1
ff_h264_hl_decode_mb,889904,5000,0,1
hl_decode_mb_444_simple_8,889904,5000,1000,1
hl_motion_444_simple_8,889904,4000,2000,1
mc_part_444_simple_8,889900,1000,1000,1
put_pixels16_8_c,889904,2000,2000,0
hl_decode_mb_444_simple_8,889897,3000,1000,1
hl_motion_444_simple_8,889897,2000,2000,0
ff_h264_hl_decode_mb,889904,3000,1000,1
hl_motion_444_simple_8,889904,2000,2000,1
ff_h264_hl_decode_mb,889897,3000,0,1
hl_decode_mb_444_simple_8,889897,3000,2000,1
put_h264_qpel16_mc00_8_c,889904,0,0,0
hl_decode_mb_444_simple_8,889898,10000,7000,1
ff_h264_decode_mb_cavlc,889897,8000,6000,1
init_table_pools,889907,5000,4000,1
ff_h264_hl_decode_mb,889904,5000,1000,1
hl_motion_444_simple_8,889904,4000,1000,1
ff_refstruct_pool_alloc_ext,889907,1000,1000,0
decode_residual,889897,2000,2000,0
put_pixels16_8_c,889904,2000,2000,0
ff_refstruct_pool_get,889907,11000,0,1
hl_decode_mb_444_simple_8,889904,3000,1000,1
hl_motion_444_simple_8,889904,2000,1000,1
ff_h264_hl_decode_mb,889900,3000,0,1
hl_decode_mb_444_simple_8,889900,3000,0,1
hl_motion_444_simple_8,889900,3000,3000,1
await_references,889900,0,0,0
ff_h264_hl_decode_mb,889904,5000,1000,1
hl_decode_mb_444_simple_8,889904,4000,0,1
hl_motion_444_simple_8,889904,4000,1000,1
hl_decode_mb_444_simple_8,889898,3000,1000,1
hl_decode_mb_444_simple_8,889897,2000,1000,1
ff_thread_report_progress,889900,2000,2000,0
put_pixels16_8_c,889904,1000,1000,0
ff_h264_hl_decode_mb,889900,508000,1001,1
await_references,889900,505000,1000,1
ff_thread_await_progress,889900,504000,504000,0
refstruct_pool_get_ext,889907,9000,9000,0
hl_decode_mb_444_simple_8,889904,3000,1000,1
hl_motion_444_simple_8,889904,2000,1000,1
hl_motion_444_simple_8,889897,3000,1000,1
mc_part_444_simple_8,889897,2000,2000,0
mc_part_444_simple_8,889904,1000,1000,1
put_pixels16_8_c,889904,0,0,0
hl_decode_mb_444_simple_8,889897,2000,0,1
ff_thread_release_ext_buffer,889907,4000,1000,1
av_frame_unref,889907,3000,3000,1
mc_part_444_simple_8,889897,1000,1000,1
decode_residual,889898,0,0,1
put_pixels8_8_c,889897,0,0,0
ff_h264_ref_picture,889907,7000,3000,1
av_frame_ref,889907,4000,4000,1
hl_decode_mb_444_simple_8,889904,3000,0,1
hl_motion_444_simple_8,889904,3000,3000,0
hl_decode_mb_444_simple_8,889897,2000,1000,1
hl_decode_mb_444_simple_8,889901,2000,1000,1
hl_motion_444_simple_8,889901,1000,1000,0
av_buffer_ref,889907,0,0,0
put_h264_qpel16_mc00_8_c,889897,0,0,0
hl_decode_mb_444_simple_8,889898,10000,8000,1
hl_decode_mb_444_simple_8,889904,445000,0,1
await_references,889904,442000,1000,1
ff_thread_await_progress,889904,441000,441000,0
ff_h264_hl_decode_mb,889901,3000,0,1
hl_motion_444_simple_8,889901,3000,1000,1
mc_part_444_simple_8,889901,2000,2000,1
hl_decode_mb_444_simple_8,889897,2000,2000,1
hl_motion_444_simple_8,889897,2000,2000,0
ff_h264_execute_decode_slices,889907,10134000,1426000,256
update_context_from_thread,889913,163000,2000,1
hl_decode_mb_444_simple_8,889897,3000,1000,1
hl_motion_444_simple_8,889897,2000,1000,1
av_fast_mallocz,889907,2000,0,1
ff_h264_update_thread_context,889913,161000,55000,8
ff_h264_decode_mb_cavlc,889898,1000,1000,0
hl_decode_mb_444_simple_8,889901,3000,0,1
await_references,889901,0,0,0
ff_h264_hl_decode_mb,889907,2654000,1000,1
hl_decode_mb_444_simple_8,889907,2653000,7000,1
hl_motion_444_simple_8,889907,2653000,2000,2
ff_thread_await_progress,889907,2645000,2645000,0
hl_decode_mb_444_simple_8,889901,2000,0,1
ff_h264_hl_decode_mb,889898,3000,2000,1
hl_decode_mb_444_simple_8,889897,3000,1000,1
hl_motion_444_simple_8,889897,2000,2000,0
ff_h264_decode_mb_cavlc,889898,12000,12000,1
ff_h264_hl_decode_mb,889897,3000,0,1
hl_motion_444_simple_8,889897,3000,1000,1
ff_h264_hl_decode_mb,889901,2000,1000,1
hl_motion_444_simple_8,889901,1000,0,1
mc_part_444_simple_8,889897,2000,2000,1
mc_part_444_simple_8,889901,1000,1000,1
ff_refstruct_replace,889913,0,0,0
hl_decode_mb_444_simple_8,889898,7000,6000,1
ff_h264_hl_decode_mb,889901,2000,2000,0
ff_h264_idct_add16intra_8_c,889898,1000,1000,1
ff_h264_idct_dc_add_8_c,889898,0,0,0
h264_slice_header_init,889913,67000,5000,2
ff_h264_free_tables,889913,11000,11000,1
ff_h264_hl_decode_mb,889898,3000,1000,1
hl_decode_mb_444_simple_8,889898,2000,2000,1
hl_decode_mb_444_simple_8,889897,3000,0,1
hl_motion_444_simple_8,889897,3000,1000,1
ff_h264_idct_add16_8_c,889898,0,0,0
ff_h264_hl_decode_mb,889901,2000,2000,0
ff_h264_alloc_tables,889913,51000,29000,3
ff_h264_decode_mb_cavlc,889898,6000,6000,1
ff_h264_hl_decode_mb,889901,2000,0,1
hl_decode_mb_444_simple_8,889901,2000,1000,1
av_malloc.localalias,889913,6000,6000,0
decode_residual,889898,0,0,0
get_bits_left,889897,0,0,0
ff_h264_hl_decode_mb,889897,3000,1000,1
hl_motion_444_simple_8,889897,2000,1000,1
ff_h264_hl_decode_mb,889898,2000,0,1
hl_decode_mb_444_simple_8,889898,2000,1000,1
hl_motion_444_simple_8,889898,1000,0,1
mc_part_444_simple_8,889898,1000,1000,0
put_h264_qpel16_mc00_8_c,889897,0,0,0
ff_h264_decode_mb_cavlc,889898,14000,14000,1
av_mallocz,889913,4000,0,1
av_malloc.localalias,889913,4000,4000,0
ff_h264_hl_decode_mb,889901,2000,1000,1
hl_motion_444_simple_8,889901,1000,0,1
decode_residual,889898,0,0,0
mc_part_444_simple_8,889901,1000,1000,0
ff_h264_decode_mb_cavlc,889897,9000,9000,1
hl_decode_mb_444_simple_8,889898,6000,4000,1
ff_h264_hl_decode_mb,889901,2000,0,1
hl_motion_444_simple_8,889901,2000,1000,1
mc_part_444_simple_8,889901,1000,1000,1
decode_residual,889897,0,0,0
ff_h264_hl_decode_mb,889901,537000,0,1
hl_decode_mb_444_simple_8,889901,537000,3000,1
hl_motion_444_simple_8,889901,536000,1000,2
ff_thread_await_progress,889901,533000,533000,0
av_calloc,889913,4000,0,1
av_malloc.localalias,889913,2000,2000,0
ff_h264_decode_mb_cavlc,889898,1000,1000,0
show_bits_long,889897,0,0,0
hl_decode_mb_444_simple_8,889897,4000,2000,1
hl_decode_mb_444_simple_8,889902,2000,1000,1
hl_motion_444_simple_8,889897,2000,1000,1
hl_decode_mb_444_simple_8,889898,1000,1000,1
mc_part_444_simple_8,889898,1000,1000,0
ff_h264_replace_picture,889913,14000,5000,1
ff_thread_replace_frame,889913,9000,9000,1
ff_h264_decode_mb_cavlc,889898,12000,12000,1
ff_h264_hl_decode_mb,889902,2000,1000,1
hl_motion_444_simple_8,889902,1000,0,1
ff_h264_hl_decode_mb,889897,5000,3000,1
ff_refstruct_replace,889913,0,0,1
ff_thread_await_progress,889897,0,0,0
ff_h264_replace_picture,889913,13000,5000,1
av_frame_replace,889913,8000,8000,0
hl_decode_mb_444_simple_8,889897,4000,4000,0
hl_decode_mb_444_simple_8,889902,1000,0,1
hl_motion_444_simple_8,889902,1000,0,1
mc_part_444_simple_8,889902,1000,1000,1
put_pixels16_8_c,889902,0,0,0
ff_h264_decode_mb_cavlc,889898,17000,16000,1
ff_h264_hl_decode_mb,889897,4000,0,1
hl_decode_mb_444_simple_8,889897,4000,2000,1
hl_motion_444_simple_8,889897,2000,1000,1
mc_part_444_simple_8,889897,1000,1000,1
decode_residual,889898,1000,1000,0
put_pixels16_8_c,889897,0,0,0
ff_h264_replace_picture,889913,0,0,0
hl_decode_mb_444_simple_8,889902,3000,0,1
hl_motion_444_simple_8,889902,3000,1000,1
mc_part_444_simple_8,889902,2000,1000,1
put_pixels16_8_c,889902,1000,1000,0
ff_h264_replace_picture,889913,0,0,0
finalize_frame,889897,11000,0,1
output_frame,889897,11000,8000,1
ff_h264_replace_picture,889913,12000,12000,1
av_dict_set,889897,3000,3000,1
ff_h264_decode_mb_cavlc,889898,8000,8000,1
h264_copy_picture_params,889913,3000,3000,0
get_bits,889898,0,0,0
decoded_frames_get_free,889897,7000,1000,1
av_frame_alloc,889897,6000,6000,0
ff_h264_hl_decode_mb,889898,4000,3000,1
ff_h264_hl_decode_mb,889902,2000,0,1
hl_motion_444_simple_8,889902,2000,2000,1
ff_h264_idct_add16_8_c,889898,1000,1000,0
ff_h264_decode_mb_cavlc,889898,11000,11000,0
decoded_frames_get_free,889908,3000,3000,0
av_frame_unref,889913,3000,3000,1
hl_decode_mb_444_simple_8,889902,2000,1000,1
hl_motion_444_simple_8,889902,1000,0,1
mc_part_444_simple_8,889902,1000,1000,1
put_pixels8_8_c,889902,0,0,0
ff_decode_receive_frame_internal,889908,10732000,0,1
decode_simple_internal,889908,10732000,5000,1
h264_decode_frame,889908,10727000,10000,1
decode_nal_units,889908,10717000,23000,3
ff_h2645_packet_split,889908,80000,5000,1
alloc_rbsp_buffer,889908,75000,69000,1
av_mallocz,889908,75000,75000,0
hl_decode_mb_444_simple_8,889898,5000,3000,1
hl_decode_mb_444_simple_8,889902,2000,1000,1
hl_motion_444_simple_8,889902,1000,0,1
tq_receive,889913,2000,1000,1
mc_part_444_simple_8,889902,1000,1000,1
reset_packet,889913,0,0,1
put_pixels16_8_c,889902,0,0,0
packet_decode,889913,398000,7000,1
avcodec_send_packet,889913,391000,2000,1
ff_h264_decode_mb_cavlc,889898,7000,7000,1
decode_receive_frame_internal,889913,389000,5000,1
submit_packet,889913,384000,284000,2
update_context_from_user,889913,1000,1000,1
hl_decode_mb_444_simple_8,889902,3000,3000,0
av_buffer_replace,889913,0,0,0
decode_residual,889898,0,0,0
ff_h264_decode_mb_cavlc,889898,8000,8000,0
ff_h264_hl_decode_mb,889902,2000,0,1
hl_motion_444_simple_8,889902,2000,1000,1
mc_part_444_simple_8,889902,1000,1000,1
put_h264_qpel16_mc00_8_c,889902,0,0,0
ff_h264_hl_decode_mb,889898,2000,1000,1
hl_motion_444_simple_8,889898,1000,0,1
mc_part_444_simple_8,889898,1000,1000,0
ff_thread_report_progress,889902,1000,1000,0
ff_h264_decode_mb_cavlc,889898,16000,16000,1
hl_decode_mb_444_simple_8,889902,547000,4000,1
hl_motion_444_simple_8,889902,546000,3000,1
ff_thread_await_progress,889902,543000,543000,0
mc_part_444_simple_8,889903,2000,2000,0
decode_residual,889898,0,0,0
ff_h264_hl_decode_mb,889898,9000,7000,1
ff_h264_decode_mb_cavlc,889903,0,0,1
decode_mb_skip,889903,0,0,0
ff_h264_decode_mb_cavlc,889898,12000,12000,0
ff_h264_hl_decode_mb,889903,3000,0,1
hl_decode_mb_444_simple_8,889903,3000,0,1
hl_motion_444_simple_8,889903,3000,2000,1
mc_part_444_simple_8,889903,1000,1000,1
put_h264_qpel16_mc00_8_c,889903,0,0,1
put_pixels16_8_c,889903,0,0,0
get_bits_left,889903,0,0,0
ff_h264_hl_decode_mb,889898,13000,4000,1
hl_motion_444_simple_8,889898,9000,1000,1
mc_part_444_simple_8,889898,8000,8000,1
ff_h264_hl_decode_mb,889903,4000,1000,1
hl_motion_444_simple_8,889903,3000,1000,1
mc_part_444_simple_8,889903,2000,2000,1
put_pixels16_8_c,889898,0,0,1
put_pixels8_8_c,889898,0,0,0
ff_h264_hl_decode_mb,889898,3000,0,1
ff_h264_decode_mb_cavlc,889903,0,0,0
just_return,889899,0,0,0
ff_h264_queue_decode_slice,889908,190000,5000,1
ff_h264_decode_mb_cavlc,889898,10000,10000,1
h264_field_start,889908,185000,2000,1
h264_frame_start,889908,183000,9000,3
ff_h264_hl_decode_mb,889903,3000,0,1
ff_h264_unref_picture,889908,13000,5000,2
hl_motion_444_simple_8,889903,3000,1000,1
ff_h264_hl_decode_mb,889899,3000,1000,1
hl_motion_444_simple_8,889899,2000,1000,1
mc_part_444_simple_8,889899,1000,1000,1
