function_name,thread_id,duration_ns,self_time_ns,num_children
ZSTD_match4Found_cmov,87848,0,0,0
ZSTD_match4Found_cmov,87848,0,0,0
MEM_readLE32,87848,3000,3000,0
ZSTD_entropyCompressSeqStore,87848,82000,0,1
ZSTD_entropyCompressSeqStore_internal,87848,82000,1000,2
ZSTD_compressLiterals,87848,81000,4000,1
HUF_compress4X_repeat,87848,77000,0,1
HIST_count_wksp,87848,77000,1000,1
HIST_count_parallel_wksp,87848,76000,76000,3
MEM_read32,87848,0,0,0
MEM_read32,87848,0,0,0
MEM_read32,87848,0,0,0
ERR_isError,87848,0,0,0
UTIL_setFDStat,87848,21000,15000,1
UTIL_fchmod,87848,6000,6000,0
AIO_WritePool_closeFile,87848,15000,15000,0
UTIL_utime,87848,7000,7000,0
AIO_ReadPool_closeFile,87848,7000,7000,0
FIO_freeCResources,87848,256000,2000,3
AIO_WritePool_free,87848,148000,0,1
AIO_IOPool_destroy,87848,148000,5000,1
POOL_join,87848,140000,140000,0
AIO_ReadPool_free,87848,99000,1000,1
AIO_IOPool_destroy,87848,98000,21000,1
POOL_free,87848,90000,79000,1
ZSTD_customFree,87848,11000,11000,0
ZSTD_freeCCtx,87848,7000,1000,1
ZSTD_freeCCtxContent,87848,6000,6000,0
