function_name,thread_id,duration_ns,self_time_ns,num_children
EVP_add_cipher,427998,9000,7000,1
OBJ_NAME_add,427998,2000,2000,0
OBJ_NAME_add,427998,2000,1000,1
lh_OBJ_NAME_insert,427998,1000,1000,1
obj_name_hash,427998,0,0,0
OBJ_nid2obj,427998,0,0,0
OBJ_NAME_add,427998,3000,2000,1
lh_OBJ_NAME_insert,427998,1000,1000,0
EVP_add_cipher,427998,16000,4000,1
OBJ_NAME_add,427998,12000,2000,1
lh_OBJ_NAME_insert,427998,10000,0,1
OPENSSL_LH_insert,427998,10000,3000,1
OPENSSL_strcasecmp,427998,7000,7000,0
EVP_add_cipher,427998,9000,9000,0
EVP_add_cipher,427998,9000,3000,1
OBJ_NAME_add,427998,6000,2000,1
lh_OBJ_NAME_insert,427998,4000,4000,0
EVP_add_cipher,427998,11000,4000,1
OBJ_NAME_add,427998,7000,3000,1
OPENSSL_LH_insert,427998,4000,0,1
getrn,427998,4000,0,1
lh_OBJ_NAME_cfn_thunk,427998,4000,1000,1
OPENSSL_strcasecmp,427998,3000,3000,0
EVP_add_cipher,427998,10000,4000,1
OBJ_NAME_add,427998,6000,2000,1
lh_OBJ_NAME_insert,427998,4000,1000,1
getrn,427998,3000,1000,1
lh_OBJ_NAME_cfn_thunk,427998,3000,3000,0
EVP_add_cipher,427998,9000,4000,1
OBJ_NAME_add,427998,5000,2000,1
lh_OBJ_NAME_insert,427998,4000,4000,1
getrn,427998,3000,3000,0
EVP_add_cipher,427998,11000,4000,1
OBJ_NAME_add,427998,7000,1000,1
lh_OBJ_NAME_insert,427998,6000,6000,0
