function_name,thread_id,duration_ns,self_time_ns,num_children
mc_part_444_simple_8,897553,1000,1000,1
hl_motion_444_simple_8,897558,2000,2000,1
put_h264_qpel16_mc00_8_c,897553,0,0,0
blur_power,897561,2000,2000,0
ff_h264_decode_mb_cavlc,897553,15000,15000,1
decode_residual,897553,0,0,0
ff_h264_hl_decode_mb,897558,3000,3000,0
blur8,897561,1000,1000,0
ff_h264_hl_decode_mb,897553,6000,6000,0
ff_h264_decode_mb_cavlc,897553,34000,29000,4
decode_residual,897553,3000,3000,0
blur_power,897561,1000,1000,0
hl_motion_444_simple_8,897558,4000,4000,0
ff_h264_hl_decode_mb,897558,3000,3000,1
blur_power,897561,2000,2000,0
hl_decode_mb_444_simple_8,897558,4000,0,1
hl_motion_444_simple_8,897558,4000,1000,1
mc_part_444_simple_8,897558,3000,3000,1
decode_residual,897553,1000,1000,0
put_pixels16_8_c,897558,0,0,0
blur_power,897561,2000,1000,1
blur8,897561,1000,1000,0
decode_residual,897553,0,0,1
decode_mb_skip,897558,0,0,0
ff_h264_hl_decode_mb,897558,676000,3000,1
hl_motion_444_simple_8,897558,675000,3000,1
ff_thread_await_progress,897558,672000,672000,0
ff_h264_hl_decode_mb,897553,11000,6000,1
blur,897561,4000,4000,0
ff_h264_idct_add16intra_8_c,897553,5000,3000,1
ff_h264_idct_dc_add_8_c,897553,2000,2000,0
ff_h264_hl_decode_mb,897553,3000,0,1
hl_motion_444_simple_8,897553,3000,1000,1
blur_power,897561,2000,1000,1
mc_part_444_simple_8,897553,2000,2000,1
mc_part_444_simple_8,897554,2000,2000,1
put_h264_qpel16_mc00_8_c,897554,0,0,0
put_h264_qpel16_mc00_8_c,897553,0,0,0
ff_h264_decode_mb_cavlc,897554,26000,26000,2
hl_decode_mb_444_simple_8,897559,2000,0,1
hl_motion_444_simple_8,897559,2000,1000,1
hl_decode_mb_444_simple_8,897553,3000,1000,1
mc_part_444_simple_8,897559,1000,1000,1
blur,897561,1000,1000,0
decode_residual,897554,0,0,0
put_pixels8_8_c,897559,0,0,0
hl_decode_mb_444_simple_8,897553,3000,1000,1
hl_motion_444_simple_8,897553,2000,1000,1
mc_part_444_simple_8,897553,1000,1000,1
put_h264_qpel16_mc00_8_c,897553,0,0,0
ff_h264_decode_mb_cavlc,897559,0,0,0
ff_h264_hl_decode_mb,897554,8000,5000,1
blur_power,897561,1000,1000,0
hl_decode_mb_444_simple_8,897559,2000,2000,1
await_references,897554,0,0,0
await_references,897559,0,0,0
ff_h264_decode_mb_cavlc,897554,33000,33000,3
hl_decode_mb_444_simple_8,897559,2000,1000,1
hl_motion_444_simple_8,897559,1000,0,1
blur_power,897561,1000,1000,1
blur8,897561,0,0,0
put_pixels16_8_c,897559,0,0,0
ff_h264_hl_decode_mb,897553,3000,0,1
hl_motion_444_simple_8,897553,3000,2000,1
mc_part_444_simple_8,897553,1000,1000,1
blur_power,897561,1000,1000,0
decode_mb_skip,897559,0,0,0
ff_h264_hl_decode_mb,897559,705000,3000,1
hl_motion_444_simple_8,897559,705000,4000,1
ff_thread_await_progress,897559,701000,701000,0
blur_power,897561,1000,1000,0
get_bits_left,897553,0,0,0
hl_decode_mb_444_simple_8,897544,2000,0,1
hl_motion_444_simple_8,897544,2000,2000,0
await_references,897553,0,0,0
ff_h264_hl_decode_mb,897554,9000,8000,1
ff_h264_hl_decode_mb,897544,8000,1000,1
hl_motion_444_simple_8,897544,7000,7000,0
ff_h264_hl_decode_mb,897553,3000,1000,1
hl_motion_444_simple_8,897553,2000,1000,1
ff_h264_idct_add16_8_c,897554,1000,1000,1
blur_power,897561,1000,1000,0
ff_h264_idct_dc_add_8_c,897554,0,0,0
hl_decode_mb_444_simple_8,897544,2000,1000,1
ff_h264_hl_decode_mb,897553,1000,1000,0
hl_motion_444_simple_8,897544,1000,0,1
blur_power,897561,1000,1000,0
put_h264_qpel16_mc00_8_c,897544,0,0,0
ff_h264_hl_decode_mb,897553,3000,0,1
hl_decode_mb_444_simple_8,897553,3000,1000,1
hl_motion_444_simple_8,897553,2000,1000,1
mc_part_444_simple_8,897553,1000,1000,1
blur_power,897561,1000,1000,0
await_references,897544,0,0,0
ff_h264_hl_decode_mb,897553,3000,3000,0
hl_decode_mb_444_simple_8,897544,2000,2000,1
hl_motion_444_simple_8,897544,2000,2000,0
vblur,897561,332000,313000,32
ff_h264_hl_decode_mb,897544,2000,0,1
hl_decode_mb_444_simple_8,897544,2000,1000,1
hl_motion_444_simple_8,897544,1000,0,1
mc_part_444_simple_8,897544,1000,1000,1
ff_h264_hl_decode_mb,897553,3000,0,1
hl_decode_mb_444_simple_8,897553,3000,3000,0
put_pixels16_8_c,897544,0,0,0
ff_h264_idct_add16intra_8_c,897554,6000,6000,0
ff_h264_hl_decode_mb,897544,705000,1000,1
hl_decode_mb_444_simple_8,897544,704000,0,1
ff_h264_hl_decode_mb,897553,3000,0,1
ff_thread_await_progress,897544,701000,701000,0
hl_motion_444_simple_8,897553,2000,2000,1
mc_part_444_simple_8,897553,1000,1000,0
hl_decode_mb_444_simple_8,897553,3000,0,1
hl_motion_444_simple_8,897553,3000,1000,1
mc_part_444_simple_8,897554,2000,2000,1
mc_part_444_simple_8,897553,2000,2000,1
hl_decode_mb_444_simple_8,897545,2000,2000,1
hl_motion_444_simple_8,897545,2000,2000,0
put_pixels8_8_c,897553,0,0,0
ff_h264_decode_mb_cavlc,897554,29000,27000,2
decode_residual,897554,2000,2000,0
blur_power,897561,1000,1000,0
ff_h264_decode_mb_cavlc,897545,0,0,0
ff_h264_hl_decode_mb,897545,2000,1000,1
hl_decode_mb_444_simple_8,897553,3000,1000,1
mc_part_444_simple_8,897545,1000,1000,1
blur_power,897561,0,0,0
put_pixels16_8_c,897545,0,0,0
hl_decode_mb_444_simple_8,897553,3000,1000,1
hl_motion_444_simple_8,897553,2000,0,1
mc_part_444_simple_8,897553,2000,2000,1
ff_h264_hl_decode_mb,897545,2000,1000,1
hl_motion_444_simple_8,897545,1000,0,1
blur,897561,0,0,0
mc_part_444_simple_8,897545,1000,1000,1
put_h264_qpel16_mc00_8_c,897553,0,0,0
output_frame,897553,12000,5000,2
frame_copy_props,897553,4000,2000,1
hl_decode_mb_444_simple_8,897545,2000,1000,1
av_mallocz,897553,2000,1000,1
av_malloc.localalias,897553,1000,1000,0
av_dict_set,897553,3000,3000,1
blur,897561,0,0,0
hl_decode_mb_444_simple_8,897545,697000,1000,1
await_references,897545,694000,0,1
ff_thread_await_progress,897545,694000,694000,0
ff_decode_receive_frame_internal,897553,2000,0,1
decode_simple_receive_frame,897553,2000,2000,1
decode_residual,897554,0,0,0
hl_decode_mb_444_simple_8,897554,5000,3000,1
hl_motion_444_simple_8,897554,2000,1000,1
mc_part_444_simple_8,897554,1000,1000,1
buffer_replace,897562,1000,1000,0
blur_power,897561,1000,1000,0
put_h264_qpel16_mc00_8_c,897554,0,0,0
ff_h264_decode_mb_cavlc,897554,17000,17000,2
dec_send_to_dst,897562,4079000,4079000,0
blur_power,897561,0,0,0
decode_residual,897554,0,0,0
blur_power,897561,1000,1000,0
decode_residual,897554,0,0,0
ff_h264_hl_decode_mb,897554,6000,0,1
hl_decode_mb_444_simple_8,897554,6000,5000,1
blur_power,897561,0,0,0
ff_h264_idct_add16intra_8_c,897554,1000,1000,1
ff_h264_idct_add_8_c,897554,0,0,0
ff_h264_decode_mb_cavlc,897554,17000,14000,2
blur8,897561,0,0,0
decode_residual,897554,3000,3000,0
blur_power,897561,1000,1000,0
ff_h264_decode_mb_cavlc,897554,16000,16000,2
blur_power,897561,0,0,0
get_se_golomb,897554,0,0,0
blur,897561,0,0,0
decode_residual,897554,0,0,0
ff_h264_hl_decode_mb,897554,5000,4000,1
ff_h264_idct_add16_8_c,897554,1000,1000,0
blur_power,897561,0,0,0
ff_h264_decode_mb_cavlc,897554,16000,16000,2
blur,897561,1000,1000,0
decode_residual,897554,0,0,0
blur8,897561,0,0,0
decode_residual,897554,0,0,0
ff_h264_hl_decode_mb,897554,2000,1000,1
hl_motion_444_simple_8,897554,1000,0,1
blur_power,897561,1000,1000,1
mc_part_444_simple_8,897554,1000,1000,0
ff_h264_decode_mb_cavlc,897554,25000,25000,2
blur_power,897561,1000,1000,0
show_bits,897554,0,0,0
blur_power,897561,1000,1000,0
decode_residual,897554,0,0,0
hl_decode_mb_444_simple_8,897554,6000,5000,1
ff_h264_idct_add16_8_c,897554,1000,1000,0
ff_h264_decode_mb_cavlc,897554,22000,22000,2
blur_power,897561,1000,1000,0
decode_residual,897554,0,0,0
blur_power,897561,1000,1000,0
decode_residual,897554,0,0,0
ff_h264_hl_decode_mb,897554,6000,5000,1
ff_h264_idct_add16_8_c,897554,1000,1000,0
blur_power,897561,1000,1000,0
ff_h264_decode_mb_cavlc,897554,13000,13000,1
blur_power,897561,1000,1000,0
blur8,897561,0,0,0
decode_residual,897554,0,0,0
ff_h264_decode_mb_cavlc,897554,1000,1000,0
blur_power,897561,0,0,0
ff_h264_decode_mb_cavlc,897554,15000,15000,1
blur,897561,0,0,0
decode_residual,897554,0,0,0
ff_h264_hl_decode_mb,897555,3000,3000,1
ff_h264_hl_decode_mb,897554,5000,4000,1
hl_motion_444_simple_8,897554,1000,1000,1
blur_power,897561,1000,1000,1
ff_h264_idct_add_8_c,897555,0,0,0
ff_h264_decode_mb_cavlc,897554,20000,20000,2
hl_decode_mb_444_simple_8,897555,2000,2000,0
blur,897561,0,0,0
vblur,897561,332000,315000,31
ff_h264_hl_decode_mb,897555,3000,2000,1
hl_motion_444_simple_8,897555,1000,0,1
mc_part_444_simple_8,897555,1000,1000,0
blur_power,897561,1000,1000,0
decode_residual,897554,0,0,0
hl_decode_mb_444_simple_8,897554,7000,5000,1
hl_decode_mb_444_simple_8,897555,7000,5000,1
hl_motion_444_simple_8,897555,2000,1000,1
mc_part_444_simple_8,897555,1000,1000,1
blur_power,897561,1000,1000,1
put_h264_qpel16_mc00_8_c,897555,0,0,0
ff_h264_idct_add16_8_c,897554,2000,2000,0
ff_h264_decode_mb_cavlc,897554,20000,20000,2
blur_power,897561,0,0,0
hl_decode_mb_444_simple_8,897555,3000,3000,0
ff_h264_hl_decode_mb,897555,4000,3000,1
hl_motion_444_simple_8,897555,1000,0,1
mc_part_444_simple_8,897555,1000,1000,1
blur,897561,0,0,0
put_pixels16_8_c,897555,0,0,0
hl_decode_mb_444_simple_8,897554,7000,7000,0
ff_h264_hl_decode_mb,897555,4000,1000,1
hl_motion_444_simple_8,897555,3000,2000,1
blur,897561,0,0,1
mc_part_444_simple_8,897555,2000,2000,0
ff_h264_decode_mb_cavlc,897554,15000,15000,0
hl_decode_mb_444_simple_8,897555,3000,3000,1
ff_h264_idct_add16_8_c,897555,0,0,0
blur_power,897561,0,0,0
hl_decode_mb_444_simple_8,897555,242000,0,1
await_references,897555,237000,1000,1
ff_thread_await_progress,897555,236000,236000,0
hl_decode_mb_444_simple_8,897554,5000,5000,1
get_bits_left,897556,0,0,0
hl_decode_mb_444_simple_8,897556,5000,1000,1
hl_motion_444_simple_8,897556,4000,0,1
mc_part_444_simple_8,897556,4000,1000,1
put_h264_qpel16_mc00_8_c,897556,3000,3000,0
blur_power,897561,1000,1000,0
decode_residual,897554,0,0,0
ff_h264_decode_mb_cavlc,897554,16000,16000,1
pred_non_zero_count,897554,0,0,0
hl_decode_mb_444_simple_8,897556,2000,1000,1
hl_motion_444_simple_8,897556,1000,1000,0
blur_power,897561,1000,1000,0
ff_h264_hl_decode_mb,897556,2000,1000,1
hl_motion_444_simple_8,897556,1000,0,1
mc_part_444_simple_8,897556,1000,1000,1
get_ue_golomb_long,897554,0,0,1
put_pixels16_8_c,897556,0,0,0
ff_h264_decode_mb_cavlc,897554,16000,16000,2
blur_power,897561,1000,1000,0
decode_residual,897554,0,0,1
hl_decode_mb_444_simple_8,897556,2000,2000,0
blur_power,897561,0,0,0
ff_h264_hl_decode_mb,897556,564000,4000,1
hl_motion_444_simple_8,897556,563000,5000,1
ff_thread_await_progress,897556,558000,558000,0
hl_decode_mb_444_simple_8,897554,2000,0,1
hl_motion_444_simple_8,897554,2000,2000,0
hl_motion_444_simple_8,897557,1000,0,1
mc_part_444_simple_8,897557,1000,1000,1
blur_power,897561,0,0,0
put_h264_qpel16_mc00_8_c,897557,0,0,0
ff_h264_decode_mb_cavlc,897554,14000,14000,1
hl_decode_mb_444_simple_8,897557,2000,2000,1
hl_motion_444_simple_8,897557,1000,1000,0
show_bits,897554,0,0,0
ff_h264_hl_decode_mb,897557,3000,0,1
hl_motion_444_simple_8,897557,3000,1000,1
mc_part_444_simple_8,897557,2000,2000,1
ff_h264_decode_mb_cavlc,897554,21000,21000,2
blur8,897561,0,0,0
ff_h264_hl_decode_mb,897557,9000,1000,1
hl_motion_444_simple_8,897557,8000,8000,1
decode_residual,897554,0,0,0
ff_h264_hl_decode_mb,897557,2000,0,1
hl_decode_mb_444_simple_8,897557,2000,1000,1
hl_motion_444_simple_8,897557,1000,1000,1
blur_power,897561,1000,1000,0
hl_decode_mb_444_simple_8,897557,4000,0,1
hl_motion_444_simple_8,897557,4000,1000,1
mc_part_444_simple_8,897557,3000,1000,1
put_h264_qpel16_mc00_8_c,897557,2000,2000,0
hl_decode_mb_444_simple_8,897554,2000,1000,1
hl_motion_444_simple_8,897554,1000,0,1
mc_part_444_simple_8,897554,1000,1000,1
put_h264_qpel16_mc00_8_c,897554,0,0,0
ff_h264_decode_mb_cavlc,897554,13000,13000,1
blur_power,897561,1000,1000,0
decode_residual,897554,0,0,0
hl_decode_mb_444_simple_8,897554,6000,5000,1
ff_h264_hl_decode_mb,897557,555000,5000,1
hl_motion_444_simple_8,897557,554000,4000,2
ff_thread_await_progress,897557,550000,550000,0
ff_h264_hl_decode_mb,897554,3000,3000,1
ff_h264_hl_decode_mb,897558,4000,1000,1
hl_decode_mb_444_simple_8,897558,3000,0,1
hl_motion_444_simple_8,897558,3000,1000,1
blur,897561,1000,1000,0
ff_h264_decode_mb_cavlc,897554,18000,16000,1
ff_h264_hl_decode_mb,897558,7000,0,1
hl_motion_444_simple_8,897558,7000,1000,1
mc_part_444_simple_8,897558,6000,2000,1
put_h264_qpel16_mc00_8_c,897558,4000,4000,0
blur_power,897561,1000,1000,0
blur_power,897561,1000,1000,0
ff_h264_decode_mb_cavlc,897558,0,0,0
hl_decode_mb_444_simple_8,897554,5000,5000,0
ff_h264_decode_mb_cavlc,897554,9000,9000,0
decode_mb_skip,897558,0,0,0
ff_h264_hl_decode_mb,897558,3000,0,1
ff_h264_decode_mb_cavlc,897554,1000,1000,1
hl_motion_444_simple_8,897558,3000,3000,0
mid_pred,897554,0,0,0
ff_h264_decode_mb_cavlc,897554,19000,19000,2
ff_h264_hl_decode_mb,897558,3000,0,1
hl_decode_mb_444_simple_8,897558,3000,3000,1
hl_motion_444_simple_8,897558,2000,2000,0
ff_h264_hl_decode_mb,897558,3000,1000,1
hl_motion_444_simple_8,897558,2000,0,1
mc_part_444_simple_8,897558,2000,2000,1
decode_residual,897554,0,0,0
blur,897561,1000,1000,0
ff_h264_hl_decode_mb,897554,12000,5000,1
hl_motion_444_simple_8,897554,7000,0,1
mc_part_444_simple_8,897554,7000,7000,1
ff_h264_hl_decode_mb,897558,4000,0,1
hl_decode_mb_444_simple_8,897558,4000,2000,1
hl_motion_444_simple_8,897558,2000,1000,1
mc_part_444_simple_8,897558,1000,1000,1
blur_power,897561,1000,1000,0
ff_h264_hl_decode_mb,897558,3000,1000,1
hl_motion_444_simple_8,897558,2000,0,1
mc_part_444_simple_8,897558,2000,2000,1
put_pixels16_8_c,897558,0,0,0
ff_h264_hl_decode_mb,897554,3000,3000,0
hl_decode_mb_444_simple_8,897558,4000,0,1
hl_motion_444_simple_8,897558,4000,2000,1
ff_h264_decode_mb_cavlc,897555,25000,24000,3
mc_part_444_simple_8,897558,2000,2000,0
hl_decode_mb_444_simple_8,897554,2000,0,1
blur_power,897561,1000,1000,1
get_ue_golomb,897555,0,0,0
ff_h264_hl_decode_mb,897558,522000,3000,1
hl_motion_444_simple_8,897558,521000,3000,1
ff_thread_await_progress,897558,518000,518000,0
ff_h264_decode_mb_cavlc,897554,0,0,1
blur,897561,0,0,0
ff_h264_hl_decode_mb,897554,3000,1000,1
hl_motion_444_simple_8,897554,2000,1000,1
mc_part_444_simple_8,897554,1000,1000,1
blur_power,897561,1000,1000,0
hl_decode_mb_444_simple_8,897559,2000,1000,1
decode_residual,897555,0,0,0
just_return,897559,0,0,0
ff_h264_hl_decode_mb,897555,8000,6000,1
ff_h264_hl_decode_mb,897559,6000,1000,1
vblur,897561,302000,291000,29
ff_h264_idct_add16_8_c,897555,2000,2000,0
hl_decode_mb_444_simple_8,897554,2000,0,1
hl_motion_444_simple_8,897554,2000,1000,1
put_h264_qpel16_mc00_8_c,897554,0,0,0
blur,897561,0,0,0
ff_h264_decode_mb_cavlc,897555,23000,23000,2
ff_h264_hl_decode_mb,897554,3000,3000,1
hl_motion_444_simple_8,897559,2000,2000,0
blur_power,897561,1000,1000,0
hl_decode_mb_444_simple_8,897554,3000,1000,1
hl_motion_444_simple_8,897554,2000,0,1
hl_decode_mb_444_simple_8,897559,2000,1000,1
mc_part_444_simple_8,897554,2000,2000,1
put_h264_qpel16_mc00_8_c,897559,0,0,0
put_h264_qpel16_mc00_8_c,897554,0,0,0
hl_decode_mb_444_simple_8,897555,7000,6000,1
ff_h264_idct_add16_8_c,897555,1000,1000,0
blur_power,897561,1000,1000,0
hl_decode_mb_444_simple_8,897559,2000,0,1
await_references,897559,0,0,0
ff_h264_hl_decode_mb,897554,3000,3000,0
ff_h264_decode_mb_cavlc,897555,26000,23000,3
ff_h264_hl_decode_mb,897559,3000,1000,1
hl_motion_444_simple_8,897559,2000,0,1
mc_part_444_simple_8,897559,2000,1000,1
put_pixels16_8_c,897559,1000,1000,0
blur,897561,0,0,0
ff_h264_hl_decode_mb,897554,2000,2000,0
hl_decode_mb_444_simple_8,897559,553000,0,1
await_references,897559,551000,1000,1
ff_thread_await_progress,897559,550000,550000,0
ff_h264_hl_decode_mb,897554,3000,1000,1
hl_motion_444_simple_8,897554,2000,2000,1
mc_part_444_simple_8,897554,1000,1000,0
blur8,897561,0,0,0
ff_h264_hl_decode_mb,897544,2000,1000,1
hl_motion_444_simple_8,897544,1000,0,1
ff_h264_hl_decode_mb,897554,3000,0,1
hl_decode_mb_444_simple_8,897554,3000,3000,1
hl_motion_444_simple_8,897554,2000,2000,0
hl_decode_mb_444_simple_8,897555,8000,6000,1
ff_h264_hl_decode_mb,897554,3000,0,1
hl_decode_mb_444_simple_8,897554,3000,1000,1
hl_motion_444_simple_8,897554,2000,1000,1
ff_h264_idct_add16intra_8_c,897555,2000,2000,1
hl_decode_mb_444_simple_8,897544,2000,1000,1
put_pixels16_8_c,897554,0,0,0
just_return,897544,0,0,0
ff_h264_decode_mb_cavlc,897555,19000,19000,1
hl_decode_mb_444_simple_8,897554,3000,1000,1
hl_motion_444_simple_8,897554,2000,2000,0
blur,897561,0,0,0
ff_h264_hl_decode_mb,897554,3000,0,1
hl_decode_mb_444_simple_8,897554,3000,1000,1
hl_motion_444_simple_8,897554,2000,1000,1
hl_decode_mb_444_simple_8,897544,1000,0,1
hl_motion_444_simple_8,897544,1000,0,1
mc_part_444_simple_8,897544,1000,1000,1
blur_power,897561,1000,1000,0
put_h264_qpel16_mc00_8_c,897554,0,0,0
decode_residual,897555,0,0,0
ff_h264_hl_decode_mb,897555,7000,6000,1
hl_motion_444_simple_8,897555,1000,0,1
ff_h264_hl_decode_mb,897544,2000,1000,1
mc_part_444_simple_8,897555,1000,1000,1
hl_motion_444_simple_8,897554,2000,2000,1
put_h264_qpel16_mc00_8_c,897555,0,0,0
ff_h264_hl_decode_mb,897544,585000,0,1
await_references,897544,583000,1000,1
ff_thread_await_progress,897544,582000,582000,0
hl_decode_mb_444_simple_8,897554,3000,1000,1
hl_motion_444_simple_8,897554,2000,2000,0
blur_power,897561,0,0,0
hl_decode_mb_444_simple_8,897545,1000,0,1
hl_motion_444_simple_8,897545,1000,0,1
blur_power,897561,1000,1000,0
mc_part_444_simple_8,897545,1000,1000,1
put_pixels16_8_c,897545,0,0,0
hl_decode_mb_444_simple_8,897555,8000,5000,1
hl_motion_444_simple_8,897555,3000,2000,1
mc_part_444_simple_8,897555,1000,1000,1
blur8,897561,0,0,0
put_pixels16_8_c,897555,0,0,0
ff_h264_decode_mb_cavlc,897555,20000,19000,1
ff_h264_hl_decode_mb,897545,2000,1000,1
hl_motion_444_simple_8,897545,1000,0,1
mc_part_444_simple_8,897545,1000,1000,1
blur_power,897561,0,0,0
put_h264_qpel16_mc00_8_c,897545,0,0,0
ff_h264_hl_decode_mb,897545,2000,1000,1
hl_motion_444_simple_8,897545,1000,0,1
blur,897561,0,0,0
put_pixels16_8_c,897545,0,0,0
ff_h264_hl_decode_mb,897545,609000,0,1
await_references,897545,606000,1000,1
ff_thread_await_progress,897545,605000,605000,0
ff_h264_hl_decode_mb,897555,3000,0,1
hl_decode_mb_444_simple_8,897555,3000,2000,1
hl_motion_444_simple_8,897555,3000,3000,0
blur_power,897561,1000,1000,0
ff_h264_decode_mb_cavlc,897555,14000,14000,1
ff_h264_hl_decode_mb,897546,3000,1000,1
blur_power,897561,0,0,0
show_bits,897555,0,0,0
ff_h264_hl_decode_mb,897555,5000,4000,1
blur_power,897561,0,0,0
ff_h264_idct_dc_add_8_c,897555,0,0,0
ff_h264_decode_mb_cavlc,897555,29000,19000,3
hl_decode_mb_444_simple_8,897546,3000,3000,1
blur_power,897561,1000,1000,0
decode_residual,897555,10000,10000,0
hl_decode_mb_444_simple_8,897546,7000,1000,1
hl_motion_444_simple_8,897546,6000,1000,1
blur_power,897561,4000,4000,0
put_pixels8_8_c,897546,3000,3000,0
hl_decode_mb_444_simple_8,897546,3000,2000,1
hl_motion_444_simple_8,897546,1000,0,1
blur,897561,0,0,0
decode_residual,897555,0,0,0
ff_h264_decode_mb_cavlc,897555,1000,1000,0
hl_decode_mb_444_simple_8,897546,3000,3000,1
hl_motion_444_simple_8,897546,1000,1000,0
ff_h264_decode_mb_cavlc,897555,13000,13000,0
blur_power,897561,1000,1000,0
decode_mb_skip,897546,0,0,0
hl_decode_mb_444_simple_8,897555,6000,4000,1
blur,897561,0,0,0
ff_h264_decode_mb_cavlc,897546,0,0,0
ff_h264_idct_add_8_c,897555,0,0,0
hl_decode_mb_444_simple_8,897546,587000,4000,1
hl_motion_444_simple_8,897546,585000,3000,1
ff_thread_await_progress,897546,582000,582000,0
ff_h264_decode_mb_cavlc,897555,25000,24000,3
decode_residual,897555,0,0,0
decode_residual,897555,1000,1000,0
blur8,897561,0,0,0
blur_power,897561,1000,1000,0
show_bits,897555,0,0,0
blur,897561,0,0,0
ff_h264_decode_mb_cavlc,897555,23000,23000,2
decode_residual,897555,0,0,1
av_frame_free,897561,7000,7000,0
ff_filter_activate_default,897561,0,0,1
samples_ready,897561,0,0,0
read_frames,897561,3185000,3000,3
avfilter_graph_request_oldest,897561,2000,1000,1
ff_inlink_consume_frame,897561,1000,1000,1
consume_update,897561,1000,1000,0
fg_output_step,897561,3172000,6000,1
ff_h264_decode_mb_cavlc,897555,12000,12000,0
fg_output_frame,897561,3166000,3000,3
av_frame_ref,897561,4000,4000,1
av_buffer_ref,897561,0,0,0
sch_filter_send,897561,3157000,5000,1
send_to_enc,897561,3156000,4000,1
enc_open,897561,3152000,11000,3
ff_h264_hl_decode_mb,897555,8000,2000,1
hl_motion_444_simple_8,897555,6000,1000,1
ff_emulated_edge_mc_8,897555,3000,3000,0
avcodec_open2,897561,2690000,10000,2
ff_encode_preinit,897561,5000,5000,0
ff_h264_decode_mb_cavlc,897555,6000,6000,0
X264_init,897561,2675000,2621000,5
ff_h264_decode_mb_cavlc,897555,16000,16000,2
decode_residual,897555,0,0,0
just_return,897556,0,0,0
ff_h264_hl_decode_mb,897555,6000,6000,1
hl_decode_mb_444_simple_8,897556,3000,0,1
hl_motion_444_simple_8,897556,3000,2000,1
mc_part_444_simple_8,897556,2000,2000,1
ff_h264_idct_add16_8_c,897555,1000,1000,0
ff_h264_decode_mb_cavlc,897555,27000,27000,2
hl_decode_mb_444_simple_8,897556,3000,0,1
skip_bits,897555,0,0,0
hl_decode_mb_444_simple_8,897556,2000,1000,1
hl_motion_444_simple_8,897556,1000,0,1
mc_part_444_simple_8,897556,1000,1000,1
decode_residual,897555,0,0,0
hl_decode_mb_444_simple_8,897556,2000,2000,0
hl_decode_mb_444_simple_8,897555,7000,6000,1
mc_part_444_simple_8,897555,1000,1000,1
put_pixels16_8_c,897555,0,0,0
av_vlog,897561,12000,9000,1
ff_h264_decode_mb_cavlc,897556,9000,9000,0
ff_h264_decode_mb_cavlc,897555,9000,8000,1
colored_fputs,897561,4000,4000,0
decode_residual,897555,1000,1000,0
ff_h264_hl_decode_mb,897556,242000,3000,1
hl_motion_444_simple_8,897556,240000,2000,1
ff_thread_await_progress,897556,238000,238000,0
ff_h264_hl_decode_mb,897557,2000,0,1
hl_decode_mb_444_simple_8,897557,2000,0,1
hl_motion_444_simple_8,897557,2000,2000,1
get_ue_golomb_long,897555,0,0,0
