function_name,thread_id,duration_ns,self_time_ns,num_children
await_references,881774,217000,1000,1
ff_thread_await_progress,881774,216000,216000,0
ff_h264_decode_mb_cavlc,881772,12000,12000,1
ff_thread_release_ext_buffer,881762,7000,0,1
hl_decode_mb_444_simple_8,881773,4000,4000,1
ff_h264_hl_decode_mb,881760,3000,1000,1
hl_motion_444_simple_8,881760,2000,2000,1
hl_decode_mb_444_simple_8,881761,3000,2000,1
hl_motion_444_simple_8,881761,1000,0,1
mc_part_444_simple_8,881760,1000,1000,1
decode_residual,881772,0,0,0
ff_h264_decode_mb_cavlc,881773,22000,21000,2
hl_decode_mb_444_simple_8,881761,3000,3000,1
ff_h264_hl_decode_mb,881771,6000,4000,1
hl_motion_444_simple_8,881771,2000,0,1
hl_decode_mb_444_simple_8,881772,5000,5000,0
mc_part_444_simple_8,881771,2000,2000,1
ff_h264_hl_decode_mb,881775,3000,2000,1
hl_motion_444_simple_8,881775,1000,1000,1
ff_h264_ref_picture,881762,9000,7000,1
av_frame_ref,881762,4000,4000,0
hl_decode_mb_444_simple_8,881771,6000,5000,1
hl_decode_mb_444_simple_8,881775,3000,3000,1
hl_decode_mb_444_simple_8,881772,2000,2000,1
ff_h264_idct_add16_8_c,881771,1000,1000,1
hl_decode_mb_444_simple_8,881761,3000,2000,1
ff_h264_hl_decode_mb,881760,3000,0,1
hl_decode_mb_444_simple_8,881760,3000,1000,1
ff_h264_idct_add_8_c,881771,0,0,0
thread_worker,881787,21998000,21998000,0
ff_h264_hl_decode_mb,881771,12000,0,1
hl_decode_mb_444_simple_8,881771,12000,3000,1
hl_motion_444_simple_8,881771,9000,1000,1
mc_part_444_simple_8,881771,8000,2000,1
put_pixels16_8_c,881771,6000,6000,0
ff_h264_hl_decode_mb,881773,8000,0,1
hl_decode_mb_444_simple_8,881773,8000,7000,1
ff_h264_decode_mb_cavlc,881772,9000,9000,1
ff_h264_hl_decode_mb,881775,4000,0,1
hl_decode_mb_444_simple_8,881775,4000,4000,1
hl_decode_mb_444_simple_8,881761,3000,3000,1
hl_decode_mb_444_simple_8,881760,3000,1000,1
decode_slice,881762,4297000,1929000,299
hl_motion_444_simple_8,881760,2000,2000,1
ff_h264_idct_add16_8_c,881773,1000,1000,1
mc_part_444_simple_8,881760,1000,1000,0
ff_h264_decode_mb_cavlc,881762,2000,2000,0
update_context_from_thread,881778,105000,1000,1
ff_h264_hl_decode_mb,881771,6000,1000,1
hl_decode_mb_444_simple_8,881771,5000,4000,1
ff_h264_update_thread_context,881778,104000,48000,7
ff_h264_hl_decode_mb,881775,5000,5000,1
ff_h264_hl_decode_mb,881762,3000,0,1
hl_decode_mb_444_simple_8,881762,3000,0,1
hl_motion_444_simple_8,881762,3000,1000,1
mc_part_444_simple_8,881762,2000,2000,1
hl_motion_444_simple_8,881761,1000,0,1
ff_h264_decode_mb_cavlc,881773,9000,9000,0
ff_h264_idct_add16_8_c,881771,1000,1000,0
mc_part_444_simple_8,881761,1000,1000,1
get_ue_golomb_long,881772,0,0,1
put_h264_qpel16_mc00_8_c,881762,0,0,0
ff_h264_hl_decode_mb,881775,5000,3000,1
hl_motion_444_simple_8,881775,2000,1000,1
ff_h264_hl_decode_mb,881773,5000,1000,1
hl_decode_mb_444_simple_8,881773,4000,4000,1
mc_part_444_simple_8,881775,1000,1000,1
hl_motion_444_simple_8,881773,2000,2000,0
ff_h264_set_erpic,881771,0,0,0
finalize_frame,881771,11000,8000,1
ff_h264_decode_mb_cavlc,881773,18000,18000,2
ff_h264_decode_mb_cavlc,881772,10000,10000,1
av_dict_set,881771,3000,3000,1
ff_h264_hl_decode_mb,881760,3000,0,1
hl_decode_mb_444_simple_8,881762,3000,1000,1
hl_motion_444_simple_8,881760,3000,3000,0
hl_motion_444_simple_8,881762,2000,2000,0
av_malloc.localalias,881771,0,0,0
decode_residual,881772,0,0,0
hl_decode_mb_444_simple_8,881775,4000,4000,1
ff_h264_replace_picture,881778,23000,7000,1
av_frame_replace,881778,15000,8000,2
ff_h264_hl_decode_mb,881761,3000,3000,0
ff_h264_hl_decode_mb,881760,3000,1000,1
hl_decode_mb_444_simple_8,881762,3000,1000,1
hl_motion_444_simple_8,881762,2000,0,1
mc_part_444_simple_8,881760,2000,2000,1
mc_part_444_simple_8,881762,2000,2000,1
decode_simple_receive_frame,881771,2000,0,1
decode_simple_internal,881771,2000,1000,1
av_packet_unref,881771,1000,1000,0
put_pixels16_8_c,881760,0,0,1
ff_h264_idct_add16_8_c,881775,0,0,0
ff_h264_decode_mb_cavlc,881772,10000,10000,1
ff_h264_hl_decode_mb,881773,8000,7000,1
hl_decode_mb_444_simple_8,881775,5000,3000,1
hl_motion_444_simple_8,881775,2000,1000,1
mc_part_444_simple_8,881775,1000,1000,1
av_buffer_replace,881778,1000,1000,1
ff_h264_idct_add16_8_c,881773,1000,1000,1
ff_h264_hl_decode_mb,881761,5000,5000,0
hl_decode_mb_444_simple_8,881761,4000,4000,1
hl_decode_mb_444_simple_8,881775,3000,3000,1
hl_decode_mb_444_simple_8,881760,3000,1000,1
ff_h264_hl_decode_mb,881773,4000,2000,1
ff_h264_decode_mb_cavlc,881772,1000,1000,1
hl_motion_444_simple_8,881773,2000,2000,0
ff_h264_idct_add16_8_c,881775,0,0,0
ff_h264_decode_mb_cavlc,881773,18000,18000,2
ff_h264_decode_mb_cavlc,881772,13000,13000,0
ff_h264_hl_decode_mb,881762,13000,4000,1
hl_motion_444_simple_8,881762,12000,12000,0
ff_h264_hl_decode_mb,881760,3000,0,1
hl_decode_mb_444_simple_8,881760,3000,3000,0
ff_h264_hl_decode_mb,881761,4000,2000,1
hl_motion_444_simple_8,881761,2000,1000,1
mc_part_444_simple_8,881761,1000,1000,1
show_bits,881773,0,0,0
ff_h264_hl_decode_mb,881772,6000,0,1
hl_decode_mb_444_simple_8,881772,6000,4000,1
hl_decode_mb_444_simple_8,881775,3000,2000,1
hl_motion_444_simple_8,881775,1000,0,1
mc_part_444_simple_8,881772,1000,1000,1
ff_h264_hl_decode_mb,881761,4000,4000,1
decode_residual,881773,0,0,0
put_h264_qpel16_mc00_8_c,881775,0,0,0
ff_h264_hl_decode_mb,881773,8000,7000,1
hl_decode_mb_444_simple_8,881761,11000,3000,1
hl_motion_444_simple_8,881761,8000,1000,1
mc_part_444_simple_8,881761,7000,7000,0
ff_h264_hl_decode_mb,881772,3000,1000,1
hl_motion_444_simple_8,881772,2000,1000,1
mc_part_444_simple_8,881772,1000,1000,1
ff_thread_replace_frame,881778,11000,1000,1
hl_decode_mb_444_simple_8,881762,2000,1000,1
ff_h264_hl_decode_mb,881760,9000,9000,0
av_freep,881778,0,0,0
ff_h264_hl_decode_mb,881775,3000,3000,0
hl_decode_mb_444_simple_8,881761,5000,3000,1
hl_decode_mb_444_simple_8,881775,3000,3000,1
hl_motion_444_simple_8,881772,4000,1000,1
mc_part_444_simple_8,881761,1000,1000,0
mc_part_444_simple_8,881772,3000,3000,1
ff_h264_hl_decode_mb,881760,3000,3000,1
ff_h264_hl_decode_mb,881762,2000,2000,1
await_references,881762,0,0,0
ff_h264_hl_decode_mb,881773,3000,1000,1
hl_decode_mb_444_simple_8,881772,3000,0,1
hl_motion_444_simple_8,881773,2000,1000,1
mc_part_444_simple_8,881772,2000,2000,0
ff_h264_hl_decode_mb,881760,3000,1000,1
ff_h264_hl_decode_mb,881775,3000,2000,1
hl_motion_444_simple_8,881760,2000,2000,1
mc_part_444_simple_8,881775,1000,1000,1
put_pixels16_8_c,881773,0,0,0
ff_h264_decode_mb_cavlc,881773,16000,16000,1
ff_h264_hl_decode_mb,881761,5000,5000,0
ff_h264_hl_decode_mb,881772,3000,3000,0
hl_decode_mb_444_simple_8,881760,3000,1000,1
avcodec_receive_frame,881778,2000,2000,1
mc_part_444_simple_8,881760,1000,1000,0
decode_residual,881773,0,0,0
decode_mb_skip,881775,0,0,0
ff_decode_receive_frame_internal,881763,4625000,1000,1
decode_simple_receive_frame,881763,4624000,0,1
decode_simple_internal,881763,4624000,6000,1
sch_dec_send,881778,9000,2000,1
alloc_frame,881778,7000,7000,0
h264_decode_frame,881763,4618000,2000,2
decode_nal_units,881763,4609000,8000,4
ff_h264_hl_decode_mb,881762,3000,1000,1
ff_h264_hl_decode_mb,881775,3000,3000,1
ff_h264_hl_decode_mb,881773,12000,7000,2
hl_motion_444_simple_8,881773,7000,7000,0
ff_h2645_packet_split,881763,3000,3000,1
hl_decode_mb_444_simple_8,881772,3000,0,1
ff_h2645_extract_rbsp,881763,0,0,0
mc_part_444_simple_8,881761,1000,1000,1
put_h264_qpel16_mc00_8_c,881762,0,0,0
ff_h264_queue_decode_slice,881763,294000,8000,1
hl_decode_mb_444_simple_8,881761,5000,5000,1
avcodec_receive_frame,881778,4000,2000,1
hl_decode_mb_444_simple_8,881772,3000,1000,1
ff_h264_hl_decode_mb,881760,3000,0,1
h264_field_start,881763,286000,4000,1
hl_motion_444_simple_8,881760,3000,2000,1
mc_part_444_simple_8,881772,1000,1000,0
ff_h264_hl_decode_mb,881762,3000,0,1
hl_decode_mb_444_simple_8,881762,3000,1000,1
hl_decode_mb_444_simple_8,881775,3000,3000,1
h264_frame_start,881763,282000,57000,4
release_unused_pictures,881763,14000,11000,1
thread_worker,881788,22089000,22089000,0
hl_decode_mb_444_simple_8,881775,4000,4000,1
ff_h264_hl_decode_mb,881762,3000,1000,1
ff_h264_decode_mb_cavlc,881773,9000,9000,1
hl_motion_444_simple_8,881762,2000,1000,1
tq_receive,881778,3000,2000,1
hl_decode_mb_444_simple_8,881761,5000,3000,1
av_frame_unref,881763,3000,3000,0
mc_part_444_simple_8,881762,1000,1000,1
objpool_release,881778,1000,1000,1
reset_packet,881778,0,0,0
put_h264_qpel16_mc00_8_c,881761,0,0,1
hl_motion_444_simple_8,881772,1000,1000,0
packet_decode,881778,890000,17000,4
avcodec_send_packet,881778,860000,2000,1
ff_thread_receive_frame,881778,856000,7000,2
alloc_picture,881763,243000,18000,3
ff_thread_get_buffer,881763,193000,0,1
ff_get_buffer,881763,193000,6000,2
hl_decode_mb_444_simple_8,881773,13000,3000,1
ff_h264_hl_decode_mb,881775,4000,0,1
hl_decode_mb_444_simple_8,881775,4000,2000,1
ff_decode_frame_props,881763,5000,4000,1
mc_part_444_simple_8,881773,9000,4000,1
hl_decode_mb_444_simple_8,881760,3000,1000,1
ff_h264_hl_decode_mb,881761,3000,2000,1
hl_motion_444_simple_8,881761,1000,1000,1
ff_decode_frame_props_from_pkt,881763,3000,3000,0
put_h264_qpel16_mc00_8_c,881761,0,0,0
av_read_frame,881779,35000,23000,1
read_frame_internal,881779,35000,4000,2
mov_read_packet,881779,10000,6000,1
get_buffer,881763,182000,0,1
avcodec_default_get_buffer2,881763,182000,0,1
av_buffer_pool_get,881763,67000,1000,1
av_buffer_alloc,881763,11000,2000,1
av_malloc.localalias,881763,9000,9000,0
ff_h264_hl_decode_mb,881761,3000,3000,1
hl_decode_mb_444_simple_8,881775,3000,3000,1
ff_h264_hl_decode_mb,881762,3000,1000,1
hl_motion_444_simple_8,881762,2000,1000,1
av_get_packet,881779,4000,1000,1
mc_part_444_simple_8,881762,1000,1000,1
av_grow_packet,881779,3000,1000,1
put_h264_qpel16_mc00_8_c,881762,0,0,0
av_parser_parse2,881779,12000,1000,1
ff_h264_hl_decode_mb,881761,5000,1000,1
parse_nal_units,881779,11000,8000,1
ff_h264_hl_decode_mb,881773,3000,3000,0
hl_decode_mb_444_simple_8,881775,3000,3000,1
hl_decode_mb_444_simple_8,881760,3000,1000,1
ff_h264_hl_decode_mb,881772,2000,0,1
hl_motion_444_simple_8,881772,2000,1000,1
ff_h264_hl_decode_mb,881762,3000,3000,1
av_mallocz,881779,2000,2000,0
await_references,881762,0,0,0
hl_decode_mb_444_simple_8,881774,5000,4000,1
ff_h264_hl_decode_mb,881775,3000,3000,0
ff_h264_hl_decode_mb,881762,3000,1000,1
hl_decode_mb_444_simple_8,881760,3000,0,1
hl_motion_444_simple_8,881760,3000,1000,1
ff_h264_hl_decode_mb,881761,5000,3000,1
mc_part_444_simple_8,881762,1000,1000,1
hl_motion_444_simple_8,881761,2000,0,1
mc_part_444_simple_8,881773,1000,1000,1
hl_decode_mb_444_simple_8,881772,2000,1000,1
mc_part_444_simple_8,881761,2000,2000,1
put_pixels16_8_c,881761,0,0,0
ff_h264_decode_mb_cavlc,881773,10000,10000,0
ff_h264_hl_decode_mb,881761,5000,5000,1
ff_h264_hl_decode_mb,881760,3000,1000,1
hl_motion_444_simple_8,881760,2000,1000,1
ff_h264_hl_decode_mb,881774,4000,2000,1
mc_part_444_simple_8,881760,1000,1000,1
input_packet_process,881779,7000,5000,1
frame_data_ensure,881779,2000,1000,1
ff_h264_hl_decode_mb,881762,3000,1000,1
mc_part_444_simple_8,881774,1000,1000,0
av_malloc.localalias,881779,0,0,0
ff_h264_decode_mb_cavlc,881775,0,0,0
hl_decode_mb_444_simple_8,881775,51000,4000,1
hl_motion_444_simple_8,881775,49000,49000,0
do_send,881779,879000,0,1
sch_demux_send,881779,879000,2000,1
demux_send_for_stream,881779,879000,3000,1
hl_decode_mb_444_simple_8,881762,3000,1000,1
hl_motion_444_simple_8,881762,2000,2000,0
hl_decode_mb_444_simple_8,881761,5000,3000,1
hl_motion_444_simple_8,881761,2000,1000,1
ff_h264_hl_decode_mb,881773,5000,2000,1
ff_h264_hl_decode_mb,881760,3000,0,1
hl_decode_mb_444_simple_8,881760,3000,0,1
put_pixels8_8_c,881761,0,0,0
hl_decode_mb_444_simple_8,881761,5000,5000,1
ff_h264_hl_decode_mb,881773,5000,4000,1
hl_decode_mb_444_simple_8,881774,4000,3000,1
ff_h264_hl_decode_mb,881760,3000,0,1
hl_decode_mb_444_simple_8,881760,3000,1000,1
hl_motion_444_simple_8,881772,2000,1000,1
ff_h264_hl_decode_mb,881762,3000,1000,1
ff_h264_idct_add16_8_c,881773,1000,1000,1
put_h264_qpel16_mc00_8_c,881760,0,0,0
put_h264_qpel16_mc00_8_c,881772,0,0,0
ff_h264_hl_decode_mb,881760,3000,0,1
hl_decode_mb_444_simple_8,881760,3000,3000,0
ff_h264_hl_decode_mb,881762,3000,1000,1
hl_motion_444_simple_8,881762,2000,1000,1
ff_h264_hl_decode_mb,881761,5000,3000,1
hl_motion_444_simple_8,881761,2000,1000,1
hl_motion_444_simple_8,881774,2000,1000,1
ff_h264_hl_decode_mb,881773,3000,3000,1
put_h264_qpel16_mc00_8_c,881761,0,0,0
hl_motion_444_simple_8,881773,2000,2000,0
await_references,881772,0,0,0
ff_h264_hl_decode_mb,881762,39000,0,1
hl_decode_mb_444_simple_8,881762,39000,0,1
hl_motion_444_simple_8,881762,39000,1000,2
await_references,881762,36000,1000,1
ff_thread_await_progress,881762,35000,35000,0
av_buffer_pool_get,881763,53000,53000,0
hl_decode_mb_444_simple_8,881761,6000,6000,1
ff_h264_hl_decode_mb,881773,9000,9000,0
ff_h264_hl_decode_mb,881760,3000,3000,1
ff_h264_idct_add16_8_c,881761,0,0,1
ff_h264_hl_decode_mb,881772,2000,2000,0
ff_h264_hl_decode_mb,881774,5000,2000,1
ff_h264_decode_mb_cavlc,881773,18000,18000,1
hl_motion_444_simple_8,881774,3000,1000,1
hl_decode_mb_444_simple_8,881760,3000,1000,1
ff_h264_hl_decode_mb,881761,5000,2000,1
hl_decode_mb_444_simple_8,881772,2000,1000,1
hl_motion_444_simple_8,881772,1000,0,1
mc_part_444_simple_8,881772,1000,1000,1
mc_part_444_simple_8,881760,1000,1000,1
mc_part_444_simple_8,881761,2000,2000,1
put_h264_qpel16_mc00_8_c,881760,0,0,0
ff_h264_hl_decode_mb,881761,6000,1000,1
hl_decode_mb_444_simple_8,881761,5000,5000,1
ff_h264_hl_decode_mb,881775,4000,4000,1
ff_h264_hl_decode_mb,881774,4000,0,1
hl_decode_mb_444_simple_8,881774,4000,2000,1
hl_motion_444_simple_8,881774,2000,2000,0
ff_h264_decode_mb_cavlc,881760,0,0,0
hl_decode_mb_444_simple_8,881761,6000,5000,1
hl_decode_mb_444_simple_8,881773,9000,6000,1
hl_decode_mb_444_simple_8,881775,6000,3000,1
ff_h264_hl_decode_mb,881772,3000,1000,1
hl_motion_444_simple_8,881772,2000,1000,1
mc_part_444_simple_8,881762,2000,2000,1
hl_motion_444_simple_8,881760,2000,0,1
mc_part_444_simple_8,881772,1000,1000,0
ff_h264_idct_add16_8_c,881775,3000,3000,0
ff_h264_idct_add_8_c,881761,0,0,0
hl_decode_mb_444_simple_8,881774,5000,4000,1
ff_h264_hl_decode_mb,881760,3000,1000,1
hl_decode_mb_444_simple_8,881773,5000,2000,1
ff_h264_hl_decode_mb,881761,5000,3000,1
hl_decode_mb_444_simple_8,881772,3000,1000,1
hl_motion_444_simple_8,881761,2000,1000,1
hl_motion_444_simple_8,881772,2000,1000,1
ff_h264_hl_decode_mb,881775,4000,0,1
put_h264_qpel16_mc00_8_c,881773,0,0,1
put_h264_qpel16_mc00_8_c,881772,0,0,0
ff_h264_hl_decode_mb,881761,6000,1000,1
hl_decode_mb_444_simple_8,881761,5000,4000,1
ff_h264_hl_decode_mb,881773,6000,4000,1
av_buffer_pool_get,881763,60000,1000,1
av_malloc.localalias,881763,3000,3000,0
ff_h264_hl_decode_mb,881774,5000,3000,1
ff_h264_hl_decode_mb,881762,3000,0,1
hl_decode_mb_444_simple_8,881762,3000,1000,1
hl_motion_444_simple_8,881762,2000,2000,0
hl_decode_mb_444_simple_8,881775,6000,6000,0
put_pixels8_8_c,881774,0,0,0
ff_h264_hl_decode_mb,881775,4000,2000,1
hl_motion_444_simple_8,881775,2000,1000,1
ff_h264_hl_decode_mb,881772,3000,1000,1
hl_motion_444_simple_8,881772,2000,1000,1
mc_part_444_simple_8,881775,1000,1000,1
ff_h264_hl_decode_mb,881761,5000,3000,1
hl_decode_mb_444_simple_8,881760,3000,1000,1
hl_decode_mb_444_simple_8,881773,3000,3000,1
hl_motion_444_simple_8,881760,2000,2000,0
hl_motion_444_simple_8,881773,2000,2000,1
put_pixels16_8_c,881772,0,0,0
hl_decode_mb_444_simple_8,881774,98000,0,1
await_references,881774,95000,1000,1
ff_thread_await_progress,881774,94000,94000,0
ff_h264_hl_decode_mb,881761,5000,4000,1
hl_decode_mb_444_simple_8,881760,3000,1000,1
hl_motion_444_simple_8,881760,2000,1000,1
hl_decode_mb_444_simple_8,881775,6000,4000,1
mc_part_444_simple_8,881760,1000,1000,1
ff_h264_hl_decode_mb,881762,3000,1000,1
hl_motion_444_simple_8,881762,2000,1000,1
mc_part_444_simple_8,881775,1000,1000,1
put_pixels16_8_c,881760,0,0,0
ff_h264_idct_add_8_c,881761,0,0,0
finalize_frame,881772,11000,5000,1
av_frame_ref,881772,6000,6000,1
hl_decode_mb_444_simple_8,881761,5000,4000,1
av_buffer_ref,881772,0,0,0
hl_decode_mb_444_simple_8,881760,3000,3000,0
ff_h264_idct_add_8_c,881761,0,0,0
hl_decode_mb_444_simple_8,881762,9000,9000,0
hl_decode_mb_444_simple_8,881773,12000,9000,1
ff_h264_hl_decode_mb,881760,3000,1000,1
hl_motion_444_simple_8,881760,2000,1000,1
ff_h264_hl_decode_mb,881761,5000,3000,1
hl_motion_444_simple_8,881761,2000,1000,1
ff_h264_idct_add16intra_8_c,881773,3000,3000,1
mc_part_444_simple_8,881760,1000,1000,0
av_realloc_array,881772,0,0,1
av_realloc,881772,0,0,0
hl_decode_mb_444_simple_8,881775,4000,2000,1
hl_motion_444_simple_8,881775,2000,1000,1
ff_h264_hl_decode_mb,881762,3000,1000,1
mc_part_444_simple_8,881775,1000,1000,0
hl_motion_444_simple_8,881762,2000,2000,0
ff_h264_decode_mb_cavlc,881773,2000,2000,1
get_ue_golomb_long,881773,0,0,0
ff_h264_decode_mb_cavlc,881760,0,0,0
ff_h264_hl_decode_mb,881762,3000,0,1
hl_decode_mb_444_simple_8,881762,3000,1000,1
hl_motion_444_simple_8,881762,2000,1000,1
ff_h264_hl_decode_mb,881775,6000,3000,1
hl_motion_444_simple_8,881775,3000,1000,1
mc_part_444_simple_8,881762,1000,1000,0
ff_h264_hl_decode_mb,881773,3000,0,1
mc_part_444_simple_8,881775,2000,2000,1
hl_motion_444_simple_8,881773,3000,3000,1
put_pixels16_8_c,881775,0,0,0
ff_h264_hl_decode_mb,881762,79000,0,1
hl_decode_mb_444_simple_8,881762,79000,4000,1
hl_motion_444_simple_8,881762,78000,3000,1
ff_thread_await_progress,881762,75000,75000,0
hl_decode_mb_444_simple_8,881760,3000,1000,1
refstruct_pool_get_ext,881763,16000,13000,1
ff_refstruct_alloc_ext_c,881763,15000,15000,0
hl_decode_mb_444_simple_8,881761,5000,2000,1
hl_motion_444_simple_8,881761,3000,3000,0
ff_h264_decode_mb_cavlc,881775,0,0,0
put_pixels16_8_c,881760,0,0,0
hl_decode_mb_444_simple_8,881761,5000,5000,0
ff_h264_hl_decode_mb,881775,4000,4000,0
thread_worker,881789,21539000,21539000,0
decode_residual,881773,0,0,0
ff_h264_decode_mb_cavlc,881760,0,0,0
ff_refstruct_pool_get,881763,17000,0,1
refstruct_pool_get_ext,881763,17000,17000,0
ff_h264_hl_decode_mb,881761,5000,0,1
hl_decode_mb_444_simple_8,881761,5000,3000,1
hl_decode_mb_444_simple_8,881775,3000,1000,1
hl_motion_444_simple_8,881775,2000,1000,1
ff_h264_hl_decode_mb,881760,3000,1000,1
mc_part_444_simple_8,881775,1000,1000,1
hl_motion_444_simple_8,881760,2000,2000,1
put_pixels16_8_c,881761,0,0,0
hl_decode_mb_444_simple_8,881775,3000,1000,1
hl_motion_444_simple_8,881760,2000,1000,1
mc_part_444_simple_8,881775,1000,1000,1
put_h264_qpel16_mc00_8_c,881775,0,0,0
ff_h264_hl_decode_mb,881761,5000,4000,1
hl_decode_mb_444_simple_8,881775,4000,2000,1
mc_part_444_simple_8,881774,2000,2000,1
hl_motion_444_simple_8,881775,2000,1000,1
ff_h264_unref_picture,881763,12000,6000,2
ff_h264_hl_decode_mb,881773,3000,3000,1
wipe_side_data,881763,0,0,1
av_free,881763,0,0,0
hl_decode_mb_444_simple_8,881775,6000,2000,1
ff_h264_hl_decode_mb,881760,3000,1000,1
hl_motion_444_simple_8,881775,4000,1000,1
hl_motion_444_simple_8,881760,2000,0,1
ff_h264_hl_decode_mb,881773,3000,0,1
hl_decode_mb_444_simple_8,881773,3000,1000,1
mc_part_444_simple_8,881760,2000,2000,1
put_pixels16_8_c,881760,0,0,0
put_pixels16_8_c,881775,2000,2000,0
ff_h264_ref_picture,881763,10000,6000,1
ff_h264_hl_decode_mb,881761,41000,1000,1
hl_decode_mb_444_simple_8,881761,40000,4000,1
ff_h264_hl_decode_mb,881775,5000,5000,1
h264_copy_picture_params,881763,4000,4000,1
ff_h264_hl_decode_mb,881773,3000,0,1
hl_decode_mb_444_simple_8,881773,3000,1000,1
hl_motion_444_simple_8,881773,2000,2000,1
ff_h264_idct_add_8_c,881761,35000,35000,0
ff_refstruct_replace,881763,0,0,0
show_bits,881774,0,0,0
ff_h264_hl_decode_mb,881775,4000,1000,1
hl_motion_444_simple_8,881775,3000,2000,1
mc_part_444_simple_8,881775,1000,1000,1
ff_thread_finish_setup,881763,3000,3000,0
ff_h264_hl_decode_mb,881760,3000,3000,1
hl_decode_mb_444_simple_8,881773,3000,0,1
hl_motion_444_simple_8,881760,2000,2000,0
get_lowest_part_y,881773,0,0,0
ff_h264_execute_decode_slices,881763,4301000,0,1
decode_slice,881763,4301000,2104000,344
hl_decode_mb_444_simple_8,881773,5000,2000,1
hl_decode_mb_444_simple_8,881763,6000,3000,1
ff_h264_hl_decode_mb,881762,3000,0,1
hl_decode_mb_444_simple_8,881762,3000,1000,1
ff_h264_idct_add16intra_8_c,881773,3000,3000,1
hl_motion_444_simple_8,881760,2000,1000,1
ff_h264_decode_mb_cavlc,881774,2000,2000,1
ff_h264_hl_decode_mb,881775,4000,2000,1
mc_part_444_simple_8,881760,1000,1000,0
hl_motion_444_simple_8,881775,2000,1000,1
put_h264_qpel16_mc00_8_c,881775,0,0,0
ff_h264_decode_mb_cavlc,881774,18000,18000,1
ff_h264_hl_decode_mb,881773,12000,0,1
hl_decode_mb_444_simple_8,881773,12000,9000,1
hl_decode_mb_444_simple_8,881760,3000,1000,1
hl_motion_444_simple_8,881760,2000,2000,0
ff_h264_idct_add16intra_8_c,881773,3000,3000,1
ff_h264_hl_decode_mb,881775,6000,2000,1
hl_motion_444_simple_8,881775,4000,4000,1
hl_decode_mb_444_simple_8,881763,4000,4000,0
ff_h264_decode_mb_cavlc,881762,0,0,0
hl_decode_mb_444_simple_8,881763,5000,4000,1
hl_decode_mb_444_simple_8,881775,4000,4000,1
hl_decode_mb_444_simple_8,881761,6000,3000,1
hl_motion_444_simple_8,881761,3000,1000,1
mc_part_444_simple_8,881761,2000,2000,0
ff_h264_hl_decode_mb,881762,3000,0,1
hl_decode_mb_444_simple_8,881760,3000,1000,1
hl_motion_444_simple_8,881762,3000,3000,0
await_references,881773,0,0,0
ff_h264_idct_add16_8_c,881775,0,0,0
ff_h264_hl_decode_mb,881773,4000,4000,1
ff_h264_hl_decode_mb,881775,4000,4000,1
ff_h264_hl_decode_mb,881760,3000,0,1
ff_h264_hl_decode_mb,881763,5000,0,1
hl_decode_mb_444_simple_8,881763,5000,2000,1
hl_motion_444_simple_8,881763,3000,2000,1
hl_motion_444_simple_8,881762,3000,1000,1
mc_part_444_simple_8,881760,2000,2000,1
mc_part_444_simple_8,881763,1000,1000,1
mc_part_444_simple_8,881762,2000,2000,0
put_pixels16_8_c,881763,0,0,0
get_bits_left,881761,0,0,0
hl_decode_mb_444_simple_8,881761,5000,5000,1
hl_motion_444_simple_8,881762,3000,3000,0
hl_decode_mb_444_simple_8,881773,3000,0,1
hl_motion_444_simple_8,881773,3000,2000,1
hl_decode_mb_444_simple_8,881775,4000,2000,1
hl_motion_444_simple_8,881775,2000,1000,1
ff_h264_hl_decode_mb,881774,3000,1000,1
mc_part_444_simple_8,881773,1000,1000,1
