function_name,thread_id,duration_ns,self_time_ns,num_children
ff_h264_hl_decode_mb,933885,2000,1000,1
hl_motion_444_simple_8,933885,1000,0,1
hl_decode_mb_444_simple_8,933894,3000,1000,1
hl_motion_444_simple_8,933887,1000,0,1
hl_motion_444_simple_8,933894,2000,2000,1
put_h264_qpel16_mc00_8_c,933887,0,0,0
ff_thread_await_progress,933890,0,0,0
ff_h264_decode_mb_cavlc,933887,7000,7000,0
ff_h264_hl_decode_mb,933890,3000,3000,0
ff_h264_hl_decode_mb,933886,3000,0,1
hl_motion_444_simple_8,933894,4000,1000,1
hl_decode_mb_444_simple_8,933885,2000,1000,1
hl_motion_444_simple_8,933885,1000,0,1
mc_part_444_simple_8,933886,1000,1000,1
mc_part_444_simple_8,933885,1000,1000,1
put_h264_qpel16_mc00_8_c,933894,2000,2000,0
av_freep,933895,0,0,0
hl_decode_mb_444_simple_8,933887,183000,6000,1
hl_motion_444_simple_8,933887,180000,2000,2
ff_thread_await_progress,933887,176000,176000,0
alloc_picture,933895,208000,17000,5
ff_h264_hl_decode_mb,933894,3000,1000,1
hl_motion_444_simple_8,933894,2000,1000,1
ff_thread_get_buffer,933895,169000,1000,1
ff_get_buffer,933895,168000,4000,2
hl_decode_mb_444_simple_8,933890,3000,1000,1
hl_motion_444_simple_8,933888,2000,2000,1
pred16x16_plane_8_c,933886,0,0,0
put_h264_qpel16_mc00_8_c,933894,0,0,0
put_h264_qpel16_mc00_8_c,933888,0,0,0
hl_decode_mb_444_simple_8,933894,5000,1000,1
avcodec_default_get_buffer2,933895,159000,96000,1
hl_motion_444_simple_8,933894,4000,1000,1
video_get_buffer,933895,158000,3000,3
ff_h264_hl_decode_mb,933888,4000,1000,1
av_malloc.localalias,933895,5000,5000,0
hl_motion_444_simple_8,933888,3000,1000,1
hl_motion_444_simple_8,933890,2000,1000,1
mc_part_444_simple_8,933888,2000,2000,1
mc_part_444_simple_8,933890,1000,1000,1
hl_motion_444_simple_8,933885,1000,0,1
mc_part_444_simple_8,933885,1000,1000,1
ff_h264_hl_decode_mb,933886,6000,6000,1
put_h264_qpel16_mc00_8_c,933888,0,0,0
ff_h264_decode_mb_cavlc,933885,3000,3000,1
ff_h264_hl_decode_mb,933886,3000,0,1
ff_h264_hl_decode_mb,933890,3000,3000,1
hl_motion_444_simple_8,933890,2000,2000,0
decode_residual,933885,0,0,0
ff_h264_decode_mb_cavlc,933885,6000,6000,0
hl_decode_mb_444_simple_8,933890,3000,1000,1
hl_motion_444_simple_8,933890,2000,1000,1
mc_part_444_simple_8,933890,1000,1000,0
hl_decode_mb_444_simple_8,933888,3000,1000,1
hl_motion_444_simple_8,933888,2000,1000,1
ff_h264_decode_mb_cavlc,933886,3000,3000,1
show_bits_long,933886,0,0,0
hl_decode_mb_444_simple_8,933886,8000,6000,1
ff_h264_hl_decode_mb,933888,3000,3000,0
ff_h264_hl_decode_mb,933890,3000,1000,1
hl_motion_444_simple_8,933890,2000,1000,1
ff_h264_decode_mb_cavlc,933885,1000,1000,1
get_ue_golomb_long,933885,0,0,1
put_h264_qpel16_mc00_8_c,933890,0,0,0
hl_decode_mb_444_simple_8,933886,7000,5000,1
ff_h264_idct_add16intra_8_c,933886,2000,2000,0
ff_h264_hl_decode_mb,933894,3000,0,1
hl_decode_mb_444_simple_8,933894,3000,3000,1
hl_motion_444_simple_8,933885,1000,1000,0
hl_motion_444_simple_8,933894,2000,2000,1
ff_thread_await_progress,933894,0,0,0
ff_h264_hl_decode_mb,933888,9000,1000,1
await_references,933888,6000,6000,0
ff_h264_hl_decode_mb,933894,487000,1000,1
hl_motion_444_simple_8,933894,486000,1000,2
await_references,933894,483000,0,1
ff_thread_await_progress,933894,483000,483000,0
ff_h264_hl_decode_mb,933886,6000,6000,1
hl_decode_mb_444_simple_8,933890,3000,1000,1
hl_motion_444_simple_8,933890,2000,1000,1
mc_part_444_simple_8,933890,1000,1000,1
put_pixels16_8_c,933890,0,0,0
finalize_frame,933885,11000,8000,1
hl_decode_mb_444_simple_8,933890,220000,3000,1
hl_motion_444_simple_8,933890,219000,2000,1
ff_thread_await_progress,933890,217000,217000,0
ff_h264_hl_decode_mb,933888,3000,1000,1
hl_motion_444_simple_8,933888,2000,1000,1
av_dict_set,933885,3000,3000,1
hl_decode_mb_444_simple_8,933886,2000,0,1
hl_motion_444_simple_8,933886,2000,2000,1
put_pixels16_8_c,933888,0,0,0
av_malloc.localalias,933885,0,0,0
pool_alloc_buffer,933895,52000,52000,0
ff_h264_hl_decode_mb,933886,6000,4000,1
ff_h264_idct_add16intra_8_c,933886,2000,2000,0
ff_decode_receive_frame_internal,933885,2000,1000,1
decode_simple_receive_frame,933885,2000,1000,1
av_packet_unref,933885,1000,1000,0
decode_mb_skip,933888,0,0,0
await_references,933891,0,0,0
ff_h264_hl_decode_mb,933888,7000,1000,1
hl_motion_444_simple_8,933888,6000,6000,1
ff_h264_hl_decode_mb,933886,7000,0,1
hl_decode_mb_444_simple_8,933886,7000,7000,1
hl_decode_mb_444_simple_8,933891,2000,1000,1
hl_motion_444_simple_8,933891,1000,1000,0
put_h264_qpel16_mc00_8_c,933888,0,0,1
ff_h264_luma_dc_dequant_idct_8_c,933886,0,0,0
hl_decode_mb_444_simple_8,933891,3000,0,1
hl_motion_444_simple_8,933891,3000,1000,1
put_pixels16_8_c,933891,2000,2000,0
hl_decode_mb_444_simple_8,933888,2000,2000,1
ff_h264_idct_add16intra_8_c,933886,1000,1000,0
ff_h264_hl_decode_mb,933886,6000,5000,1
ff_h264_hl_decode_mb,933891,2000,2000,0
ff_h264_hl_decode_mb,933888,2000,0,1
hl_motion_444_simple_8,933888,2000,2000,0
ff_h264_idct_dc_add_8_c,933886,0,0,0
ff_h264_hl_decode_mb,933886,5000,4000,1
ff_h264_idct_add16intra_8_c,933886,1000,1000,0
hl_motion_444_simple_8,933888,1000,0,1
mc_part_444_simple_8,933888,1000,1000,1
put_h264_qpel16_mc00_8_c,933888,0,0,0
av_buffer_pool_get,933895,41000,41000,0
ff_h264_hl_decode_mb,933891,2000,1000,1
hl_decode_mb_444_simple_8,933888,2000,1000,1
hl_motion_444_simple_8,933888,1000,0,1
mc_part_444_simple_8,933888,1000,1000,0
ff_h264_hl_decode_mb,933886,7000,6000,1
hl_motion_444_simple_8,933891,1000,1000,0
hl_decode_mb_444_simple_8,933888,2000,2000,1
ff_h264_idct_add16intra_8_c,933886,1000,1000,0
hl_decode_mb_444_simple_8,933888,406000,4000,1
hl_motion_444_simple_8,933888,406000,2000,2
ff_thread_await_progress,933888,402000,402000,0
hl_decode_mb_444_simple_8,933886,2000,1000,1
hl_motion_444_simple_8,933886,1000,1000,0
hl_motion_444_simple_8,933891,1000,1000,0
hl_decode_mb_444_simple_8,933889,3000,1000,1
hl_motion_444_simple_8,933889,2000,2000,0
ff_h264_hl_decode_mb,933889,3000,0,1
mc_part_444_simple_8,933887,2000,2000,1
hl_motion_444_simple_8,933889,3000,3000,0
ff_refstruct_pool_alloc_ext,933895,1000,1000,0
ff_h264_decode_mb_cavlc,933886,1000,1000,0
put_h264_qpel16_mc00_8_c,933887,0,0,1
mc_part_444_simple_8,933891,1000,1000,0
hl_decode_mb_444_simple_8,933889,3000,3000,0
refstruct_pool_get_ext,933895,9000,9000,0
hl_decode_mb_444_simple_8,933891,2000,0,1
hl_motion_444_simple_8,933891,2000,1000,1
mc_part_444_simple_8,933891,1000,1000,1
get_ue_golomb_long,933887,0,0,1
put_pixels16_8_c,933891,0,0,0
ff_h264_decode_mb_cavlc,933886,12000,12000,1
ff_h264_decode_mb_cavlc,933887,4000,4000,1
ff_h264_hl_decode_mb,933891,2000,1000,1
hl_motion_444_simple_8,933891,1000,0,1
ff_h264_hl_decode_mb,933889,2000,0,1
mc_part_444_simple_8,933891,1000,1000,1
av_malloc.localalias,933895,2000,2000,0
decode_residual,933887,0,0,0
ff_refstruct_alloc_ext,933895,10000,0,1
ff_refstruct_alloc_ext_c,933895,10000,10000,0
ff_h264_decode_mb_cavlc,933887,5000,4000,1
decode_residual,933887,1000,1000,1
hl_decode_mb_444_simple_8,933886,3000,1000,1
ff_thread_report_progress,933891,1000,1000,0
show_bits,933887,0,0,0
ff_h264_hl_decode_mb,933891,198000,0,1
hl_decode_mb_444_simple_8,933891,198000,1000,1
await_references,933891,193000,0,1
ff_thread_await_progress,933891,193000,193000,0
ff_thread_release_ext_buffer,933895,4000,0,1
av_frame_unref,933895,4000,4000,0
ff_h264_decode_mb_cavlc,933887,4000,4000,1
ff_h264_hl_decode_mb,933889,2000,1000,1
hl_motion_444_simple_8,933889,1000,0,1
mc_part_444_simple_8,933889,1000,1000,1
hl_decode_mb_444_simple_8,933892,6000,1000,1
put_pixels16_8_c,933889,0,0,0
ff_h264_ref_picture,933895,7000,5000,1
ff_h264_decode_mb_cavlc,933886,11000,11000,0
ff_h264_decode_mb_cavlc,933887,18000,18000,2
ff_h264_hl_decode_mb,933892,2000,0,1
hl_decode_mb_444_simple_8,933892,2000,1000,1
hl_motion_444_simple_8,933892,1000,1000,1
put_h264_qpel16_mc00_8_c,933889,0,0,0
put_pixels16_8_c,933892,0,0,0
ff_h264_hl_decode_mb,933886,4000,3000,1
ff_h264_hl_decode_mb,933892,2000,1000,1
decode_slice,933895,7076000,1859001,284
ff_h264_hl_decode_mb,933889,2000,0,1
put_h264_qpel16_mc00_8_c,933892,0,0,0
pred_non_zero_count,933887,0,0,0
update_context_from_thread,933899,104000,1000,1
ff_h264_update_thread_context,933899,103000,38000,6
ff_h264_decode_mb_cavlc,933886,12000,12000,1
ff_h264_decode_mb_cavlc,933895,1000,1000,1
hl_decode_mb_444_simple_8,933889,2000,2000,1
get_bits_left,933887,0,0,0
hl_decode_mb_444_simple_8,933886,2000,2000,1
hl_decode_mb_444_simple_8,933895,1000,0,1
hl_motion_444_simple_8,933892,2000,0,1
mc_part_444_simple_8,933895,1000,1000,1
decode_residual,933887,1000,1000,1
put_pixels16_8_c,933892,1000,1000,0
ff_refstruct_replace,933899,0,0,0
hl_decode_mb_444_simple_8,933887,6000,6000,0
h264_slice_header_init,933899,45000,2000,2
ff_h264_free_tables,933899,6000,6000,1
hl_decode_mb_444_simple_8,933889,2000,1000,1
ff_h264_hl_decode_mb,933886,2000,0,1
hl_decode_mb_444_simple_8,933886,2000,1000,1
hl_motion_444_simple_8,933886,1000,0,1
mc_part_444_simple_8,933889,1000,1000,1
mc_part_444_simple_8,933886,1000,1000,1
ff_h264_hl_decode_mb,933892,3000,3000,0
ff_h264_alloc_tables,933899,37000,25000,3
av_mallocz,933899,9000,9000,0
hl_decode_mb_444_simple_8,933887,2000,1000,1
hl_motion_444_simple_8,933887,1000,0,1
ff_h264_hl_decode_mb,933889,2000,1000,1
ff_h264_hl_decode_mb,933892,2000,1000,1
hl_motion_444_simple_8,933892,1000,0,1
put_h264_qpel16_mc00_8_c,933887,0,0,0
mc_part_444_simple_8,933892,1000,1000,0
ff_h264_decode_mb_cavlc,933886,11000,11000,0
hl_decode_mb_444_simple_8,933892,2000,0,1
ff_h264_decode_mb_cavlc,933887,3000,3000,1
ff_h264_hl_decode_mb,933889,444000,1000,1
mc_part_444_simple_8,933892,1000,1000,1
await_references,933889,440000,1000,1
av_mallocz,933899,0,0,0
av_calloc,933899,3000,3000,0
ff_h264_hl_decode_mb,933895,2000,2000,0
ff_h264_hl_decode_mb,933887,6000,6000,0
get_ue_golomb_long,933886,0,0,0
ff_h264_hl_decode_mb,933890,2000,0,1
ff_h264_hl_decode_mb,933892,3000,1000,1
hl_motion_444_simple_8,933886,1000,0,1
mc_part_444_simple_8,933886,1000,1000,1
hl_motion_444_simple_8,933892,2000,2000,0
ff_h264_replace_picture,933899,8000,3000,1
put_h264_qpel16_mc00_8_c,933886,0,0,0
ff_h264_decode_mb_cavlc,933892,13000,13000,1
ff_h264_decode_mb_cavlc,933886,5000,5000,1
av_frame_replace,933899,4000,3000,1
ff_h264_hl_decode_mb,933890,2000,1000,1
hl_motion_444_simple_8,933890,1000,0,1
ff_h264_hl_decode_mb,933887,3000,1000,1
decode_residual,933892,0,0,0
hl_motion_444_simple_8,933895,1000,1000,0
decode_residual,933886,0,0,0
ff_h264_decode_mb_cavlc,933887,15000,15000,0
ff_h264_decode_mb_cavlc,933886,8000,8000,1
ff_h264_hl_decode_mb,933892,4000,4000,1
hl_motion_444_simple_8,933895,3000,1000,1
mc_part_444_simple_8,933895,2000,2000,1
ff_h264_hl_decode_mb,933890,2000,0,1
decode_residual,933886,0,0,0
ff_h264_replace_picture,933899,0,0,0
just_return,933890,0,0,0
ff_h264_decode_mb_cavlc,933892,29000,27000,3
av_frame_replace,933899,4000,4000,1
decode_residual,933892,2000,2000,0
ff_h264_hl_decode_mb,933887,6000,4000,1
ff_h264_decode_mb_cavlc,933886,6000,6000,1
hl_decode_mb_444_simple_8,933895,3000,3000,1
av_buffer_unref,933899,0,0,0
ff_h264_hl_decode_mb,933890,2000,2000,0
ff_h264_decode_mb_cavlc,933886,4000,4000,1
hl_decode_mb_444_simple_8,933895,2000,1000,1
hl_motion_444_simple_8,933895,1000,0,1
hl_decode_mb_444_simple_8,933887,2000,1000,1
await_references,933887,0,0,0
hl_decode_mb_444_simple_8,933887,2000,1000,1
ff_decode_receive_frame_internal,933896,7656000,0,1
hl_motion_444_simple_8,933890,1000,0,1
av_packet_unref,933896,1000,1000,0
mc_part_444_simple_8,933895,1000,1000,0
video_frame_process,933899,1000,1000,1
decode_residual,933892,0,0,0
h264_decode_frame,933896,7650000,1000,2
decode_nal_units,933896,7638000,19000,3
alloc_rbsp_buffer,933896,82000,75000,1
av_mallocz,933896,81000,81000,0
decode_residual,933886,7000,7000,0
ff_h264_decode_mb_cavlc,933887,10000,4000,1
avcodec_receive_frame,933899,4000,2000,1
ff_h264_hl_decode_mb,933890,2000,0,1
hl_decode_mb_444_simple_8,933890,2000,1000,1
hl_motion_444_simple_8,933890,1000,1000,1
ff_thread_receive_frame,933899,1000,1000,1
mc_part_444_simple_8,933890,1000,1000,0
ff_h264_hl_decode_mb,933895,402000,4000,1
hl_motion_444_simple_8,933895,401000,3000,1
ff_thread_await_progress,933895,398000,398000,0
hl_decode_mb_444_simple_8,933887,8000,6000,1
packet_decode,933899,549000,22000,4
ff_h264_hl_decode_mb,933892,2000,1000,1
hl_motion_444_simple_8,933892,1000,0,1
mc_part_444_simple_8,933892,1000,1000,1
put_h264_qpel16_mc00_8_c,933892,0,0,0
decode_receive_frame_internal,933899,510999,999,2
ff_thread_receive_frame,933899,509000,8000,1
send_frame,933898,4773000,12000,2
submit_packet,933899,501000,391000,1
av_read_frame,933900,34000,0,1
ff_read_packet,933900,12000,1000,2
configure_filtergraph,933898,4739000,11000,6
mov_find_next_sample,933900,5000,1000,1
ff_h264_hl_decode_mb,933886,2000,0,1
ff_h264_decode_mb_cavlc,933887,2000,2000,0
await_references,933886,0,0,0
ff_thread_await_progress,933892,132000,132000,0
av_mallocz,933898,10000,10000,0
ff_h264_hl_decode_mb,933887,3000,0,1
hl_decode_mb_444_simple_8,933887,3000,1000,1
hl_motion_444_simple_8,933887,2000,1000,1
hl_motion_444_simple_8,933890,2000,1000,1
ff_h264_hl_decode_mb,933886,2000,1000,1
mc_part_444_simple_8,933887,1000,1000,1
mc_part_444_simple_8,933886,1000,1000,1
put_pixels16_8_c,933887,0,0,0
put_h264_qpel16_mc00_8_c,933890,0,0,0
ff_h264_decode_mb_cavlc,933886,12000,11000,1
parse_packet,933900,19000,6000,2
parse_nal_units,933900,10000,10000,1
ff_h264_hl_decode_mb,933890,514000,1000,1
await_references,933890,509000,1000,1
ff_thread_await_progress,933890,508000,508000,0
avfilter_graph_segment_parse,933898,7000,3000,1
ff_h264_hl_decode_mb,933893,4000,0,1
hl_decode_mb_444_simple_8,933893,4000,2000,1
await_references,933893,2000,2000,0
chain_parse,933898,4000,2000,1
decode_residual,933886,1000,1000,1
show_bits,933886,0,0,0
avfilter_graph_segment_create_filters,933898,2824000,3000,2
avfilter_get_by_name,933898,78000,78000,0
hl_decode_mb_444_simple_8,933891,5000,0,1
hl_decode_mb_444_simple_8,933887,9000,7000,1
mc_part_444_simple_8,933891,4000,4000,0
ff_h264_hl_decode_mb,933893,2000,1000,1
av_buffer_unref,933900,2000,2000,0
mc_part_444_simple_8,933893,1000,1000,1
hl_motion_444_simple_8,933886,1000,0,1
mc_part_444_simple_8,933886,1000,1000,1
put_pixels8_8_c,933886,0,0,0
ff_h264_decode_mb_cavlc,933886,12000,12000,1
input_packet_process,933900,7000,7000,1
hl_decode_mb_444_simple_8,933891,2000,1000,1
hl_motion_444_simple_8,933891,1000,0,1
hl_decode_mb_444_simple_8,933887,3000,3000,1
ff_h264_hl_decode_mb,933893,2000,2000,0
do_send,933900,517000,3000,1
tq_send,933900,514000,514000,0
ff_h264_decode_mb_cavlc,933886,12000,12000,1
hl_decode_mb_444_simple_8,933887,2000,0,1
hl_motion_444_simple_8,933887,2000,1000,1
ff_h264_hl_decode_mb,933891,2000,1000,1
ff_h264_hl_decode_mb,933893,2000,2000,1
put_h264_qpel16_mc00_8_c,933887,0,0,1
hl_motion_444_simple_8,933893,1000,1000,0
ff_h264_decode_mb_cavlc,933887,23000,21000,2
hl_decode_mb_444_simple_8,933893,3000,1000,1
hl_motion_444_simple_8,933893,2000,0,1
mc_part_444_simple_8,933893,2000,1000,1
put_h264_qpel16_mc00_8_c,933893,1000,1000,0
ff_h264_hl_decode_mb,933886,4000,3000,1
hl_motion_444_simple_8,933886,1000,0,1
h264_parse_nal_header,933896,2000,2000,0
decode_residual,933887,0,0,0
get_lowest_part_y,933891,0,0,0
ff_h264_decode_mb_cavlc,933886,14000,14000,2
decode_residual,933887,2000,2000,0
ff_h264_hl_decode_mb,933893,3000,0,1
hl_motion_444_simple_8,933893,3000,1000,1
hl_decode_mb_444_simple_8,933891,2000,2000,0
ff_h264_queue_decode_slice,933896,299000,5000,2
ff_h264_hl_decode_mb,933887,7000,1000,1
hl_decode_mb_444_simple_8,933887,6000,5000,1
h264_field_start,933896,291000,3000,1
hl_decode_mb_444_simple_8,933891,2000,0,1
hl_motion_444_simple_8,933891,2000,2000,0
hl_decode_mb_444_simple_8,933893,2000,0,1
hl_motion_444_simple_8,933893,2000,2000,1
ff_h264_unref_picture,933896,22000,6000,2
mc_part_444_simple_8,933893,1000,1000,0
av_frame_unref,933896,14000,7000,1
ff_h264_decode_mb_cavlc,933887,15000,15000,1
buffer_replace,933896,7000,1000,1
av_freep,933896,6000,6000,0
ff_h264_hl_decode_mb,933891,2000,0,1
hl_decode_mb_444_simple_8,933893,3000,1000,1
hl_motion_444_simple_8,933891,1000,0,1
hl_motion_444_simple_8,933893,2000,1000,1
mc_part_444_simple_8,933891,1000,1000,1
mc_part_444_simple_8,933893,1000,1000,1
put_pixels16_8_c,933891,0,0,0
ff_h264_hl_decode_mb,933887,5000,5000,1
hl_decode_mb_444_simple_8,933891,2000,0,1
hl_motion_444_simple_8,933891,2000,1000,1
ff_h264_decode_mb_cavlc,933893,2000,2000,0
mc_part_444_simple_8,933891,1000,1000,1
ff_h264_idct_add16_8_c,933887,0,0,0
alloc_picture,933896,237000,20000,5
avfilter_graph_alloc_filter,933898,2743000,3000,2
ff_thread_get_buffer,933896,181000,0,1
ff_get_buffer,933896,181000,5000,2
thread_init_internal,933898,2725000,2725000,0
ff_h264_hl_decode_mb,933887,5000,4000,1
ff_h264_idct_add16intra_8_c,933887,1000,1000,0
hl_decode_mb_444_simple_8,933891,2000,0,1
hl_decode_mb_444_simple_8,933893,3000,3000,1
hl_motion_444_simple_8,933886,2000,2000,1
hl_motion_444_simple_8,933893,2000,2000,0
get_buffer,933896,171000,1000,1
video_get_buffer,933896,170000,3000,3
av_buffer_pool_get,933896,59000,50000,1
av_buffer_alloc,933896,9000,8000,1
ff_h264_decode_mb_cavlc,933886,10000,10000,1
hl_decode_mb_444_simple_8,933893,5000,2000,1
ff_h264_hl_decode_mb,933887,2000,0,1
hl_decode_mb_444_simple_8,933887,2000,1000,1
hl_motion_444_simple_8,933887,1000,1000,1
hl_decode_mb_444_simple_8,933891,2000,2000,1
put_h264_qpel16_mc00_8_c,933887,0,0,0
ff_h264_decode_mb_cavlc,933886,9000,9000,0
hl_decode_mb_444_simple_8,933893,3000,0,1
hl_decode_mb_444_simple_8,933891,573000,4000,1
hl_motion_444_simple_8,933891,572000,1000,2
ff_h264_decode_mb_cavlc,933887,14000,14000,2
mc_part_444_simple_8,933893,2000,2000,1
fill_decode_neighbors,933887,0,0,0
ff_h264_hl_decode_mb,933893,6000,3000,1
hl_motion_444_simple_8,933893,5000,5000,0
hl_decode_mb_444_simple_8,933886,12000,3000,1
hl_motion_444_simple_8,933886,9000,1000,1
ff_h264_hl_decode_mb,933892,2000,1000,1
ff_emulated_edge_mc_8,933886,6000,6000,0
just_return,933892,0,0,0
ff_h264_hl_decode_mb,933887,13000,3000,1
hl_motion_444_simple_8,933887,10000,1000,1
mc_part_444_simple_8,933887,9000,3000,1
ff_emulated_edge_mc_8,933887,6000,6000,0
ff_h264_hl_decode_mb,933893,3000,1000,1
hl_motion_444_simple_8,933893,2000,1000,1
mc_part_444_simple_8,933893,1000,1000,1
put_h264_qpel16_mc00_8_c,933893,0,0,1
put_pixels16_8_c,933893,0,0,0
ff_h264_decode_mb_cavlc,933886,12000,12000,1
ff_h264_hl_decode_mb,933893,168000,0,1
hl_decode_mb_444_simple_8,933893,168000,1000,1
hl_motion_444_simple_8,933892,4000,3000,1
ff_thread_await_progress,933893,164000,164000,0
decode_finish_row,933887,4000,1000,1
ff_thread_report_progress,933887,3000,3000,0
mc_part_444_simple_8,933892,1000,1000,1
mc_part_444_simple_8,933894,2000,2000,1
put_h264_qpel16_mc00_8_c,933892,0,0,0
put_pixels16_8_c,933894,0,0,0
hl_decode_mb_444_simple_8,933886,8000,8000,1
ff_h264_hl_decode_mb,933887,16000,1000,1
hl_decode_mb_444_simple_8,933887,15000,2000,1
hl_motion_444_simple_8,933887,15000,2000,2
ff_thread_await_progress,933887,12000,12000,0
mc_part_444_simple_8,933888,2000,1000,1
ff_h264_hl_decode_mb,933892,3000,1000,1
hl_decode_mb_444_simple_8,933892,2000,2000,1
put_h264_qpel16_mc00_8_c,933888,1000,1000,0
mc_part_444_simple_8,933892,1000,1000,0
ff_h264_idct_add_8_c,933886,0,0,0
av_buffer_pool_get,933896,55000,1000,1
av_buffer_allocz,933896,54000,54000,0
ff_h264_hl_decode_mb,933886,7000,1000,1
hl_decode_mb_444_simple_8,933886,6000,3000,1
hl_motion_444_simple_8,933886,3000,1000,1
ff_h264_hl_decode_mb,933892,3000,0,1
hl_motion_444_simple_8,933892,3000,1000,1
mc_part_444_simple_8,933892,2000,2000,1
hl_motion_444_simple_8,933894,1000,1000,0
put_pixels16_8_c,933892,0,0,0
put_pixels8_8_c,933886,0,0,0
ff_h264_hl_decode_mb,933886,6000,0,1
hl_decode_mb_444_simple_8,933886,6000,6000,1
ff_h264_hl_decode_mb,933892,3000,3000,0
ff_h264_decode_mb_cavlc,933887,2000,2000,1
hl_decode_mb_444_simple_8,933894,2000,1000,1
hl_motion_444_simple_8,933894,1000,0,1
decode_residual,933887,0,0,0
hl_motion_444_simple_8,933888,2000,2000,0
ff_h264_hl_decode_mb,933887,13000,1000,1
hl_decode_mb_444_simple_8,933887,12000,10000,1
ff_h264_hl_decode_mb,933892,4000,1000,1
hl_decode_mb_444_simple_8,933892,3000,0,1
hl_motion_444_simple_8,933892,3000,1000,1
ff_h264_hl_decode_mb,933888,3000,1000,1
hl_motion_444_simple_8,933888,2000,1000,1
mc_part_444_simple_8,933892,2000,2000,1
ff_h264_hl_decode_mb,933894,2000,0,1
hl_motion_444_simple_8,933894,2000,1000,1
ff_h264_hl_decode_mb,933886,5000,3000,1
mc_part_444_simple_8,933894,1000,1000,0
hl_motion_444_simple_8,933886,2000,2000,1
put_pixels16_8_c,933892,0,0,0
ff_h264_idct_dc_add_8_c,933887,0,0,0
hl_decode_mb_444_simple_8,933886,5000,5000,1
hl_decode_mb_444_simple_8,933894,3000,3000,0
ff_h264_decode_mb_cavlc,933887,0,0,0
get_lowest_part_y,933892,0,0,0
ff_h264_hl_decode_mb,933894,3000,0,1
ff_h264_hl_decode_mb,933888,3000,1000,1
mc_part_444_simple_8,933894,2000,2000,0
ff_h264_hl_decode_mb,933892,3000,3000,1
hl_motion_444_simple_8,933892,2000,2000,0
ff_h264_hl_decode_mb,933887,3000,3000,0
av_malloc.localalias,933896,3000,3000,0
ff_h264_hl_decode_mb,933888,3000,0,1
hl_motion_444_simple_8,933888,3000,2000,1
hl_motion_444_simple_8,933892,4000,1000,1
mc_part_444_simple_8,933888,1000,1000,1
put_pixels16_8_c,933892,2000,2000,0
get_bits_left,933894,0,0,0
ff_h264_decode_mb_cavlc,933886,7000,7000,0
ff_h264_hl_decode_mb,933892,3000,1000,1
hl_motion_444_simple_8,933892,2000,1000,1
mc_part_444_simple_8,933892,1000,1000,1
ff_h264_hl_decode_mb,933888,3000,3000,0
await_references,933894,0,0,0
ff_h264_hl_decode_mb,933892,9000,1000,1
hl_decode_mb_444_simple_8,933892,8000,0,1
hl_motion_444_simple_8,933892,8000,8000,0
