function_name,thread_id,duration_ns,self_time_ns,num_children
ff_h264_decode_mb_cavlc,809644,11000,11000,1
hl_decode_mb_444_simple_8,809648,4000,4000,1
decode_residual,809644,0,0,0
ff_h264_idct_add_8_c,809648,0,0,0
ff_h264_hl_decode_mb,809644,7000,3000,1
hl_decode_mb_444_simple_8,809648,4000,4000,1
mc_part_444_simple_8,809644,3000,3000,1
put_h264_qpel16_mc00_8_c,809644,0,0,1
ff_h264_idct_add_8_c,809648,0,0,0
ff_h264_hl_decode_mb,809648,4000,4000,1
hl_decode_mb_444_simple_8,809644,6000,3000,1
hl_motion_444_simple_8,809644,3000,3000,0
ff_h264_idct_add16_8_c,809648,0,0,0
ff_h264_decode_mb_cavlc,809645,15000,15000,1
hl_decode_mb_444_simple_8,809648,4000,4000,1
ff_h264_hl_decode_mb,809644,4000,4000,1
ff_h264_idct_add16_8_c,809648,0,0,1
ff_h264_idct_add16_8_c,809644,0,0,0
decode_residual,809645,0,0,0
hl_decode_mb_444_simple_8,809645,5000,5000,0
hl_decode_mb_444_simple_8,809648,4000,4000,0
hl_decode_mb_444_simple_8,809648,477000,3000,1
await_references,809648,472000,1000,1
ff_thread_await_progress,809648,471000,471000,0
hl_decode_mb_444_simple_8,809645,2000,2000,1
hl_decode_mb_444_simple_8,809644,4000,3000,1
hl_motion_444_simple_8,809644,1000,0,1
ff_h264_idct_dc_add_8_c,809645,0,0,0
ff_h264_decode_mb_cavlc,809645,16000,16000,1
ff_h264_hl_decode_mb,809633,4000,4000,1
hl_decode_mb_444_simple_8,809644,3000,3000,1
ff_h264_idct_add16_8_c,809633,0,0,0
ff_h264_idct_add_8_c,809644,0,0,0
ff_h264_hl_decode_mb,809644,3000,3000,1
ff_h264_hl_decode_mb,809633,3000,3000,1
ff_h264_hl_decode_mb,809645,6000,1000,1
hl_decode_mb_444_simple_8,809645,5000,4000,1
ff_h264_idct_add16_8_c,809644,0,0,0
ff_h264_idct_add_8_c,809645,0,0,0
ff_h264_decode_mb_cavlc,809645,19000,19000,1
hl_decode_mb_444_simple_8,809644,3000,2000,1
decode_residual,809645,0,0,0
ff_h264_decode_mb_cavlc,809633,0,0,0
hl_decode_mb_444_simple_8,809644,4000,2000,1
hl_motion_444_simple_8,809644,2000,1000,1
hl_decode_mb_444_simple_8,809633,3000,2000,1
mc_part_444_simple_8,809644,1000,1000,0
mc_part_444_simple_8,809633,1000,1000,0
ff_h264_hl_decode_mb,809644,3000,3000,1
ff_h264_hl_decode_mb,809633,3000,2000,1
hl_motion_444_simple_8,809645,2000,1000,1
mc_part_444_simple_8,809633,1000,1000,1
mc_part_444_simple_8,809645,1000,1000,1
put_pixels16_8_c,809633,0,0,0
ff_h264_hl_decode_mb,809644,3000,3000,1
ff_h264_hl_decode_mb,809633,3000,3000,0
ff_h264_decode_mb_cavlc,809645,16000,16000,1
ff_h264_idct_add16_8_c,809644,0,0,1
ff_h264_idct_add_8_c,809644,0,0,0
ff_h264_hl_decode_mb,809644,3000,0,1
hl_decode_mb_444_simple_8,809644,3000,2000,1
hl_motion_444_simple_8,809644,1000,1000,1
ff_thread_report_progress,809633,1000,1000,0
mc_part_444_simple_8,809644,1000,1000,0
hl_decode_mb_444_simple_8,809633,481000,4000,1
hl_motion_444_simple_8,809633,479000,3000,2
ff_thread_await_progress,809633,476000,476000,0
ff_h264_hl_decode_mb,809645,6000,5000,1
ff_h264_hl_decode_mb,809644,3000,3000,1
ff_h264_idct_add16_8_c,809645,1000,1000,0
ff_h264_decode_mb_cavlc,809634,0,0,1
decode_mb_skip,809634,0,0,0
hl_decode_mb_444_simple_8,809644,8000,8000,0
ff_h264_decode_mb_cavlc,809645,14000,14000,1
decode_residual,809645,0,0,0
ff_h264_hl_decode_mb,809645,5000,3000,1
hl_motion_444_simple_8,809645,2000,2000,1
hl_motion_444_simple_8,809644,2000,2000,0
ff_h264_hl_decode_mb,809634,4000,3000,1
mc_part_444_simple_8,809645,1000,1000,0
hl_decode_mb_444_simple_8,809644,6000,6000,1
ff_h264_decode_mb_cavlc,809645,16000,16000,2
hl_decode_mb_444_simple_8,809634,4000,3000,1
hl_motion_444_simple_8,809634,1000,1000,0
ff_h264_idct_add_8_c,809644,0,0,0
hl_decode_mb_444_simple_8,809634,4000,3000,1
hl_motion_444_simple_8,809634,1000,0,1
mc_part_444_simple_8,809634,1000,1000,1
skip_bits,809645,0,0,0
finalize_frame,809644,10000,1000,1
output_frame,809644,9000,7000,1
hl_decode_mb_444_simple_8,809645,6000,5000,1
hl_decode_mb_444_simple_8,809634,4000,3000,1
hl_motion_444_simple_8,809634,1000,0,1
ff_h264_idct_add16_8_c,809645,1000,1000,1
av_dict_set,809644,2000,2000,0
put_h264_qpel16_mc00_8_c,809634,0,0,0
ff_h264_idct_dc_add_8_c,809645,0,0,0
ff_h264_decode_mb_cavlc,809645,15000,15000,1
hl_decode_mb_444_simple_8,809634,4000,4000,1
ff_h264_idct_add16_8_c,809634,0,0,0
decode_residual,809645,0,0,0
hl_decode_mb_444_simple_8,809645,7000,5000,1
hl_motion_444_simple_8,809645,2000,1000,1
ff_h264_hl_decode_mb,809634,485000,3000,1
mc_part_444_simple_8,809645,1000,1000,1
ff_thread_await_progress,809634,479000,479000,0
put_h264_qpel16_mc00_8_c,809645,0,0,1
put_pixels8_8_c,809645,0,0,0
ff_h264_decode_mb_cavlc,809645,28000,28000,3
frame_data,809651,3000,3000,1
hl_decode_mb_444_simple_8,809635,4000,4000,1
av_buffer_unref,809651,0,0,0
decode_residual,809645,0,0,0
hl_decode_mb_444_simple_8,809635,4000,4000,1
av_frame_unref,809651,3000,3000,1
receive_locked,809650,4000,4000,1
ff_h264_idct_add16_8_c,809635,0,0,0
send_frame,809650,13000,2000,1
av_buffersrc_add_frame_flags,809650,11000,2000,1
ff_filter_graph_run_once,809650,3000,0,1
ff_filter_activate_default,809650,3000,2000,1
decode_residual,809645,0,0,0
ff_filter_frame_to_filter,809650,3000,3000,0
ff_h264_decode_mb_cavlc,809635,0,0,0
ff_h264_hl_decode_mb,809645,11000,9000,1
packet_decode,809651,411000,17000,2
av_frame_unref,809650,1000,1000,1
avcodec_send_packet,809651,394000,2000,2
ff_h264_hl_decode_mb,809635,3000,2000,1
hl_motion_444_simple_8,809635,1000,1000,1
ff_h264_idct_add16_8_c,809645,2000,2000,0
av_channel_layout_uninit,809650,0,0,0
read_frames,809650,36000,6000,2
decode_receive_frame_internal,809651,391000,1000,1
ff_thread_receive_frame,809651,390000,262000,1
fg_output_step,809650,19000,6000,2
read_frame_internal,809652,16000,6000,1
ff_h264_decode_mb_cavlc,809645,18000,18000,1
fg_output_frame,809650,13000,11000,1
ff_h264_hl_decode_mb,809635,3000,3000,1
av_frame_ref,809650,2000,2000,1
submit_packet,809651,128000,6000,2
av_parser_parse2,809652,6000,6000,0
update_context_from_thread,809651,122000,1000,1
ff_h264_update_thread_context,809651,121000,71000,5
hl_decode_mb_444_simple_8,809635,4000,4000,1
receive_locked,809649,3000,3000,0
frame_side_data_wipe,809650,0,0,0
ff_h264_idct_add16_8_c,809635,0,0,0
ff_h264_hl_decode_mb,809645,15000,3000,1
hl_motion_444_simple_8,809645,12000,1000,1
frame_encode,809649,81000,1000,1
avfilter_graph_request_oldest,809650,11000,0,1
encode_frame,809649,80000,11000,2
mc_part_444_simple_8,809645,11000,3000,1
hl_decode_mb_444_simple_8,809635,7000,4000,1
demux_send,809652,396000,2000,1
demux_send_for_stream,809652,396000,396000,1
avcodec_send_frame,809649,66000,1000,2
encode_send_frame_internal,809649,7000,0,1
frame_copy_props,809649,4000,0,1
ff_inlink_consume_frame,809650,3000,3000,0
put_h264_qpel16_mc00_8_c,809645,8000,1000,1
ff_h264_idct_add16_8_c,809635,4000,4000,0
encode_receive_packet_internal,809649,58000,0,1
hl_decode_mb_444_simple_8,809635,492000,3001,1
await_references,809635,487000,0,1
ff_thread_await_progress,809635,487000,487000,0
tq_receive,809650,374000,374000,0
ff_encode_encode_cb,809649,55000,55000,2
decode_finish_row,809645,1000,0,1
ff_thread_report_progress,809645,1000,1000,0
av_frame_side_data_get,809649,0,0,0
ff_h264_hl_decode_mb,809645,5000,2000,1
hl_motion_444_simple_8,809645,3000,1000,1
ff_h264_idct_add16_8_c,809636,1000,1000,0
ff_refstruct_replace,809651,0,0,0
hl_decode_mb_444_simple_8,809636,8000,7000,1
ff_h264_decode_mb_cavlc,809645,20000,18000,1
ff_h264_hl_decode_mb,809646,2000,0,1
hl_motion_444_simple_8,809646,2000,1000,1
mc_part_444_simple_8,809646,1000,1000,1
ff_h264_idct_add16_8_c,809636,1000,1000,1
put_h264_qpel16_mc00_8_c,809646,0,0,0
ff_h264_idct_add_8_c,809636,0,0,0
ff_h264_replace_picture,809651,23000,2000,2
ff_thread_replace_frame,809651,16000,15000,1
av_buffer_replace,809651,1000,0,1
hl_decode_mb_444_simple_8,809636,6000,4000,1
av_freep,809651,0,0,1
get_lowest_part_y,809636,0,0,0
ff_h264_hl_decode_mb,809645,7000,6000,1
hl_decode_mb_444_simple_8,809636,6000,4000,1
hl_motion_444_simple_8,809636,2000,1000,1
hl_decode_mb_444_simple_8,809646,2000,0,1
hl_motion_444_simple_8,809646,2000,1000,1
mc_part_444_simple_8,809636,1000,1000,0
mc_part_444_simple_8,809646,1000,1000,1
ff_h264_idct_add16_8_c,809645,1000,1000,0
ff_refstruct_replace,809651,0,0,0
put_h264_qpel16_mc00_8_c,809646,0,0,0
ff_h264_decode_mb_cavlc,809645,24000,24000,2
av_frame_replace,809651,11000,10000,1
ff_h264_hl_decode_mb,809636,6000,5000,1
decode_finish_row,809646,2000,0,1
av_buffer_replace,809651,1000,1000,1
ff_thread_report_progress,809646,2000,2000,0
wipe_side_data,809649,0,0,1
decode_residual,809645,0,0,0
ff_h264_hl_decode_mb,809646,194000,0,1
hl_decode_mb_444_simple_8,809646,194000,1000,1
await_references,809646,191000,1000,1
ff_thread_await_progress,809646,190000,190000,0
h264_copy_picture_params,809651,4000,4000,0
send_to_mux,809649,3000,3000,1
hl_decode_mb_444_simple_8,809636,6000,6000,0
schedule_update_locked,809649,0,0,0
ff_h264_hl_decode_mb,809645,9000,0,1
hl_decode_mb_444_simple_8,809645,9000,7000,1
ff_h264_hl_decode_mb,809636,7000,1000,1
receive_locked,809675,2000,1000,1
hl_motion_444_simple_8,809636,2000,0,1
mc_part_444_simple_8,809645,1000,1000,1
hl_motion_444_simple_8,809647,2000,1000,1
mc_part_444_simple_8,809636,2000,2000,1
tq_receive,809649,335000,335000,1
put_h264_qpel16_mc00_8_c,809647,0,0,1
put_pixels16_8_c,809636,0,0,0
mux_packet_filter,809675,10000,0,1
sync_queue_process,809675,10000,2000,1
ff_thread_replace_frame,809651,12000,12000,1
write_packets_common,809675,8000,1000,1
write_packet_common,809675,7000,0,1
interleaved_write_packet,809675,7000,4000,1
hl_decode_mb_444_simple_8,809636,4000,4000,1
ff_h264_decode_mb_cavlc,809645,17000,17000,1
av_packet_unref,809675,3000,2000,1
buffer_replace,809675,1000,1000,1
hl_decode_mb_444_simple_8,809647,3000,1000,1
hl_motion_444_simple_8,809647,2000,2000,1
decode_residual,809645,0,0,1
skip_bits,809645,0,0,0
tq_receive,809675,398000,392000,1
ff_h264_hl_decode_mb,809636,4000,4000,1
hl_decode_mb_444_simple_8,809647,3000,3000,0
ff_h264_idct_add16_8_c,809636,0,0,0
ff_h264_hl_decode_mb,809645,5000,5000,1
ff_h264_hl_decode_mb,809647,3000,3000,1
ff_h264_idct_add16_8_c,809645,0,0,0
get_bits_left,809636,0,0,0
h264_decode_frame,809644,7837000,2000,2
decode_nal_units,809644,7828000,7000,3
ff_h264_decode_mb_cavlc,809647,60000,45000,6
ff_h264_hl_decode_mb,809636,461000,8000,1
hl_motion_444_simple_8,809636,456000,4000,1
ff_thread_await_progress,809636,452000,452000,0
ff_h264_decode_mb_cavlc,809645,15000,14000,1
h264_field_start,809644,37000,2000,2
h264_init_ps,809644,0,0,0
h264_frame_start,809644,35000,7000,3
release_unused_pictures,809644,9000,9000,0
decode_residual,809647,3000,3000,0
decode_residual,809645,1000,1000,1
skip_bits,809645,0,0,0
alloc_picture,809644,12000,12000,1
ff_h264_decode_mb_cavlc,809645,1000,1000,1
pred_non_zero_count,809647,0,0,0
ff_h264_unref_picture,809644,7000,7000,1
ff_h264_decode_mb_cavlc,809645,14000,12000,1
decode_residual,809645,2000,2000,1
ff_refstruct_unref,809644,0,0,0
ff_h264_hl_decode_mb,809645,4000,3000,1
hl_motion_444_simple_8,809645,1000,0,1
decode_residual,809647,1000,1000,0
mc_part_444_simple_8,809645,1000,1000,1
put_h264_qpel16_mc00_8_c,809645,0,0,0
ff_h264_execute_decode_slices,809644,7779000,1000,1
decode_slice,809644,7778000,603000,128
ff_h264_hl_decode_mb,809644,3963000,3000,1
hl_motion_444_simple_8,809644,3960000,2001,1
await_references,809644,3957999,1000,1
ff_thread_await_progress,809644,3956999,3956999,0
decode_residual,809647,9000,9000,0
ff_h264_decode_mb_cavlc,809645,9000,9000,1
decode_residual,809645,0,0,0
ff_h264_hl_decode_mb,809645,3000,0,1
hl_decode_mb_444_simple_8,809647,11000,8000,1
hl_motion_444_simple_8,809647,3000,1000,1
mc_part_444_simple_8,809647,2000,2000,1
ff_h264_idct_add16_8_c,809645,0,0,1
put_h264_qpel16_mc00_8_c,809647,0,0,0
ff_h264_decode_mb_cavlc,809645,7000,7000,1
show_bits_long,809647,0,0,0
ff_h264_decode_mb_cavlc,809645,25000,22000,3
decode_residual,809647,2000,2000,0
decode_residual,809645,0,0,0
decode_residual,809647,4000,4000,0
decode_residual,809645,1000,1000,1
skip_bits,809645,0,0,0
decode_residual,809647,4000,4000,1
decode_residual,809645,2000,2000,0
show_bits,809647,0,0,0
ff_h264_hl_decode_mb,809647,9000,9000,1
ff_h264_decode_mb_cavlc,809645,7000,7000,1
pred16x16_vertical_8_c,809647,0,0,0
ff_h264_decode_mb_cavlc,809645,7000,7000,0
hl_motion_444_simple_8,809647,2000,1000,1
mc_part_444_simple_8,809647,1000,1000,1
put_pixels16_8_c,809647,0,0,0
ff_h264_hl_decode_mb,809647,287000,4000,1
hl_motion_444_simple_8,809647,285000,2000,2
ff_thread_await_progress,809647,282000,282000,0
ff_h264_hl_decode_mb,809645,4000,4000,1
mc_part_444_simple_8,809648,1000,1000,1
ff_h264_idct_add16_8_c,809645,0,0,1
ff_h264_idct_add_8_c,809645,0,0,0
hl_decode_mb_444_simple_8,809645,5000,4000,1
ff_h264_decode_mb_cavlc,809646,21000,21000,3
hl_decode_mb_444_simple_8,809648,4000,2000,1
hl_motion_444_simple_8,809648,2000,2000,1
just_return,809648,0,0,0
ff_h264_hl_decode_mb,809645,2000,0,1
hl_decode_mb_444_simple_8,809645,2000,1000,1
hl_motion_444_simple_8,809645,1000,0,1
ff_h264_hl_decode_mb,809648,4000,2000,1
hl_motion_444_simple_8,809648,2000,1000,1
mc_part_444_simple_8,809648,1000,1000,1
put_h264_qpel16_mc00_8_c,809648,0,0,0
hl_decode_mb_444_simple_8,809648,3000,2000,1
hl_decode_mb_444_simple_8,809645,2000,1000,1
hl_motion_444_simple_8,809645,1000,0,1
mc_part_444_simple_8,809648,1000,1000,1
mc_part_444_simple_8,809645,1000,1000,1
put_h264_qpel16_mc00_8_c,809645,0,0,0
hl_decode_mb_444_simple_8,809648,4000,4000,1
ff_h264_hl_decode_mb,809645,2000,1000,1
hl_motion_444_simple_8,809645,1000,0,1
mc_part_444_simple_8,809645,1000,1000,0
ff_h264_hl_decode_mb,809648,4000,4000,1
decode_residual,809646,0,0,0
hl_decode_mb_444_simple_8,809648,4000,4000,1
ff_h264_hl_decode_mb,809645,2000,1000,1
hl_decode_mb_444_simple_8,809645,1000,0,1
hl_motion_444_simple_8,809645,1000,0,1
mc_part_444_simple_8,809645,1000,1000,1
ff_h264_idct_add16_8_c,809648,0,0,0
put_h264_qpel16_mc00_8_c,809645,0,0,0
ff_h264_hl_decode_mb,809645,1000,0,1
hl_decode_mb_444_simple_8,809648,2000,1000,1
hl_motion_444_simple_8,809648,1000,1000,0
put_h264_qpel16_mc00_8_c,809645,0,0,0
ff_h264_hl_decode_mb,809646,11000,1000,1
hl_decode_mb_444_simple_8,809646,10000,8000,1
hl_decode_mb_444_simple_8,809648,279000,1000,1
hl_motion_444_simple_8,809648,278000,3000,1
ff_thread_await_progress,809648,275000,275000,0
ff_h264_idct_add16_8_c,809646,2000,2000,0
ff_h264_hl_decode_mb,809645,2000,2000,1
mc_part_444_simple_8,809633,1000,1000,0
hl_motion_444_simple_8,809645,1000,1000,0
ff_h264_hl_decode_mb,809646,3000,0,1
hl_motion_444_simple_8,809646,3000,1000,1
ff_h264_hl_decode_mb,809633,4000,2000,1
mc_part_444_simple_8,809646,2000,2000,1
put_pixels8_8_c,809646,0,0,0
ff_h264_decode_mb_cavlc,809646,26000,26000,2
output_frame,809645,7000,7000,0
ff_h264_hl_decode_mb,809633,4000,3000,1
hl_motion_444_simple_8,809633,1000,0,1
mc_part_444_simple_8,809633,1000,1000,0
decode_residual,809646,0,0,0
ff_h264_hl_decode_mb,809633,4000,4000,1
decode_residual,809646,0,0,0
ff_h264_idct_add16_8_c,809633,0,0,0
ff_h264_hl_decode_mb,809646,9000,7000,1
hl_motion_444_simple_8,809646,2000,2000,1
put_h264_qpel16_mc00_8_c,809646,0,0,1
av_frame_apply_cropping,809651,0,0,0
ff_h264_decode_mb_cavlc,809646,2000,2000,0
ff_h264_hl_decode_mb,809633,4000,2000,1
hl_motion_444_simple_8,809633,2000,2000,0
send_frame,809650,12000,1000,1
av_buffersrc_add_frame_flags,809650,11000,3000,1
ff_h264_decode_mb_cavlc,809633,7000,7000,0
ff_h264_decode_mb_cavlc,809646,21000,21000,2
packet_decode,809651,567000,12000,3
avcodec_send_packet,809651,549000,2000,1
decode_receive_frame_internal,809651,547000,2000,1
ff_thread_receive_frame,809651,545000,473000,2
ff_decode_get_packet,809651,3000,1000,1
ff_filter_activate_default,809650,3000,1000,1
ff_filter_frame_to_filter,809650,2000,1000,1
ff_inlink_consume_frame,809650,1000,1000,1
fifo_write_common,809652,0,0,0
av_free,809651,0,0,0
submit_packet,809651,69000,3000,1
av_read_frame,809652,16000,6000,1
update_context_from_thread,809651,66000,1001,1
read_frames,809650,26000,4000,2
ff_h264_update_thread_context,809651,64999,36999,6
av_parser_parse2,809652,6000,0,1
h264_parse,809652,6000,6000,1
get_frame_internal,809650,2000,0,1
av_frame_unref,809650,2000,2000,1
av_fast_padded_malloc,809652,0,0,0
av_buffer_unref,809650,0,0,0
fg_output_frame,809650,10000,6000,1
ff_h264_hl_decode_mb,809633,271000,1000,1
hl_decode_mb_444_simple_8,809633,270000,2000,1
await_references,809633,265000,1000,1
ff_h264_hl_decode_mb,809646,5000,5000,1
av_frame_unref,809650,4000,4000,0
packet_data,809652,1000,1000,1
put_h264_qpel16_mc00_8_c,809634,0,0,0
av_buffer_create,809652,0,0,0
do_send,809652,553000,2000,1
demux_stream_send_to_dst,809652,551000,551000,0
frame_encode,809649,71000,1000,1
av_buffersink_get_frame_flags,809650,6000,6000,1
encode_frame,809649,70000,11000,2
ff_h264_decode_mb_cavlc,809646,13000,13000,1
ff_h264_replace_picture,809651,10000,4000,1
ff_thread_replace_frame,809651,6000,6000,1
avcodec_send_frame,809649,57000,0,2
encode_send_frame_internal,809649,3000,2000,1
av_frame_ref,809649,2000,2000,0
av_buffer_replace,809651,0,0,1
buffer_replace,809651,0,0,0
ff_framequeue_queued_frames,809650,0,0,0
encode_receive_packet_internal,809649,54000,1000,1
encode_simple_receive_packet,809649,53000,3000,1
X264_frame,809649,46000,45000,1
av_frame_replace,809651,7000,4000,1
frame_copy_props,809651,3000,2000,1
av_buffer_replace,809651,1000,0,1
ff_h264_hl_decode_mb,809634,4000,2000,1
await_references,809634,0,0,0
hl_decode_mb_444_simple_8,809646,5000,5000,0
hl_decode_mb_444_simple_8,809634,4000,3000,1
hl_motion_444_simple_8,809634,1000,0,1
put_pixels16_8_c,809634,0,0,0
ff_h264_replace_picture,809651,9000,3000,1
ff_thread_replace_frame,809651,6000,5000,1
hl_decode_mb_444_simple_8,809634,4000,3000,1
frame_copy_props,809651,1000,1000,1
mc_part_444_simple_8,809634,1000,1000,1
av_buffer_replace,809651,0,0,0
ff_h264_hl_decode_mb,809646,6000,5000,1
ff_h264_hl_decode_mb,809634,4000,3000,1
hl_motion_444_simple_8,809634,1000,1000,1
mc_part_444_simple_8,809634,0,0,1
ff_h264_idct_add16_8_c,809646,1000,1000,1
remove_short,809651,0,0,0
ff_h264_decode_mb_cavlc,809646,16000,16000,1
hl_decode_mb_444_simple_8,809634,6000,6000,1
decode_simple_receive_frame,809645,7924000,5000,1
h264_decode_frame,809645,7919000,2000,2
decode_nal_units,809645,7906000,6000,3
ff_side_data_set_encoder_stats,809649,1000,1000,1
ff_h2645_extract_rbsp,809645,0,0,0
ff_h264_queue_decode_slice,809645,40000,4000,1
h264_field_start,809645,36000,28000,1
h264_frame_start,809645,34000,11000,4
ff_thread_release_ext_buffer,809645,4000,0,1
av_frame_unref,809645,4000,4000,1
hl_decode_mb_444_simple_8,809634,4000,4000,1
ff_h264_hl_decode_mb,809646,4000,3000,1
hl_motion_444_simple_8,809646,1000,0,1
sch_enc_send,809649,2000,1000,1
mc_part_444_simple_8,809646,1000,1000,0
tq_send,809649,1000,1000,1
buffer_replace,809645,0,0,0
ff_h264_decode_mb_cavlc,809646,21000,21000,2
receive_locked,809675,6000,5000,1
alloc_picture,809645,12000,3000,1
ff_thread_get_ext_buffer,809645,9000,1000,1
thread_get_buffer_internal,809645,8000,8000,1
av_frame_unref,809649,3000,3000,1
objpool_release,809675,1000,0,1
reset_packet,809675,1000,1000,1
decode_residual,809646,0,0,1
ff_h264_decode_mb_cavlc,809634,0,0,0
hl_decode_mb_444_simple_8,809634,272000,8000,2
hl_motion_444_simple_8,809634,268000,5000,1
sch_enc_receive,809649,535000,0,1
tq_receive,809649,535000,529000,1
sync_queue_process,809675,11000,0,1
write_packet,809675,11000,2000,1
av_interleaved_write_frame,809675,10000,1000,1
write_packet_common,809675,9000,0,1
interleaved_write_packet,809675,9000,4000,1
ff_h264_unref_picture,809645,7000,4000,1
ff_thread_release_ext_buffer,809645,3000,3000,1
av_packet_unref,809675,5000,3000,1
ff_h264_hl_decode_mb,809635,4000,2000,1
hl_motion_444_simple_8,809635,2000,1000,1
buffer_replace,809675,1000,1000,1
mc_part_444_simple_8,809635,1000,1000,1
frame_data_free,809675,0,0,0
av_buffer_unref,809645,0,0,0
put_pixels16_8_c,809635,0,0,0
tq_receive,809675,609000,603000,1
hl_decode_mb_444_simple_8,809646,5000,4000,1
ff_h264_hl_decode_mb,809635,4000,4000,1
ff_h264_idct_add16_8_c,809635,0,0,1
ff_h264_idct_add16_8_c,809646,1000,1000,0
ff_h264_idct_add_8_c,809635,0,0,0
ff_h264_execute_decode_slices,809645,7859000,0,1
decode_slice,809645,7859000,523000,96
ff_h264_hl_decode_mb,809635,4000,4000,1
hl_motion_444_simple_8,809645,4144000,2000,2
ff_thread_await_progress,809645,4139000,4139000,0
ff_h264_hl_decode_mb,809646,5000,2000,1
hl_motion_444_simple_8,809646,3000,1000,1
ff_h264_idct_add16_8_c,809635,0,0,1
ff_emulated_edge_mc_8,809646,0,0,0
ff_h264_idct_add_8_c,809635,0,0,0
mc_part_444_simple_8,809647,1000,1000,0
ff_h264_hl_decode_mb,809635,4000,3000,1
hl_motion_444_simple_8,809635,1000,1000,1
just_return,809635,0,0,0
ff_h264_hl_decode_mb,809635,4000,2000,1
hl_motion_444_simple_8,809635,2000,1000,1
hl_motion_444_simple_8,809647,1000,0,1
mc_part_444_simple_8,809647,1000,1000,1
put_pixels16_8_c,809635,0,0,0
ff_h264_decode_mb_cavlc,809646,16000,16000,2
hl_decode_mb_444_simple_8,809635,3000,3000,1
hl_decode_mb_444_simple_8,809647,4000,3000,1
ff_h264_idct_add16_8_c,809647,1000,1000,1
ff_h264_idct_add16_8_c,809635,0,0,0
hl_decode_mb_444_simple_8,809635,8000,8000,1
ff_h264_hl_decode_mb,809647,4000,3000,1
ff_h264_idct_add16_8_c,809647,1000,1000,1
ff_h264_idct_add16_8_c,809635,0,0,1
ff_h264_idct_add_8_c,809647,0,0,0
