function_name,thread_id,duration_ns,self_time_ns,num_children
hl_motion_444_simple_8,945378,107000,1000,2
ff_thread_await_progress,945378,104000,104000,0
hl_decode_mb_444_simple_8,945364,10000,2000,1
hl_motion_444_simple_8,945364,8000,8000,0
decode_residual,945377,3000,3000,0
ff_h264_decode_mb_cavlc,945363,3000,3000,1
fill_decode_caches,945363,0,0,0
ff_h264_decode_mb_cavlc,945363,11000,11000,1
ff_h264_hl_decode_mb,945377,4000,3000,1
ff_h264_idct_add16intra_8_c,945377,1000,1000,0
hl_decode_mb_444_simple_8,945364,3000,3000,0
ff_h264_decode_mb_cavlc,945377,20000,20000,2
ff_h264_hl_decode_mb,945363,4000,4000,0
hl_decode_mb_444_simple_8,945364,3000,1000,1
hl_motion_444_simple_8,945364,2000,2000,0
decode_residual,945377,0,0,0
ff_h264_hl_decode_mb,945368,3000,3000,0
ff_h264_hl_decode_mb,945364,4000,4000,1
hl_decode_mb_444_simple_8,945368,3000,1000,1
hl_motion_444_simple_8,945368,2000,1000,1
ff_h264_idct_add16_8_c,945364,0,0,0
decode_residual,945377,0,0,0
hl_decode_mb_444_simple_8,945364,4000,2000,1
hl_motion_444_simple_8,945364,2000,2000,0
ff_h264_decode_mb_cavlc,945377,16000,16000,2
ff_h264_decode_mb_cavlc,945363,1000,1000,0
ff_h264_decode_mb_cavlc,945368,0,0,0
hl_decode_mb_444_simple_8,945364,126000,4000,2
hl_motion_444_simple_8,945364,124000,3000,1
ff_thread_await_progress,945364,121000,121000,0
ff_h264_decode_mb_cavlc,945363,8000,8000,1
ff_h264_hl_decode_mb,945368,3000,0,1
hl_decode_mb_444_simple_8,945368,3000,0,1
hl_motion_444_simple_8,945368,3000,2000,1
put_h264_qpel16_mc00_8_c,945368,0,0,0
decode_residual,945377,0,0,0
ff_h264_hl_decode_mb,945368,3000,1000,1
hl_motion_444_simple_8,945368,2000,1000,1
mc_part_444_simple_8,945368,1000,1000,0
get_bits_left,945365,0,0,0
ff_h264_decode_mb_cavlc,945363,8000,8000,0
hl_decode_mb_444_simple_8,945365,4000,4000,1
ff_h264_decode_mb_cavlc,945377,13000,13000,2
hl_decode_mb_444_simple_8,945368,2000,1000,1
hl_motion_444_simple_8,945368,1000,1000,1
mc_part_444_simple_8,945368,0,0,1
decode_residual,945377,0,0,1
put_h264_qpel16_mc00_8_c,945368,0,0,0
ff_h264_hl_decode_mb,945365,4000,4000,0
hl_decode_mb_444_simple_8,945368,3000,2000,1
ff_h264_hl_decode_mb,945363,2000,0,1
hl_motion_444_simple_8,945363,2000,1000,1
mc_part_444_simple_8,945363,1000,1000,1
put_pixels8_8_c,945363,0,0,0
ff_h264_hl_decode_mb,945377,10000,1000,1
hl_decode_mb_444_simple_8,945377,9000,9000,1
ff_h264_decode_mb_cavlc,945363,7000,7000,0
ff_h264_hl_decode_mb,945365,4000,2000,1
hl_motion_444_simple_8,945365,2000,1000,1
mc_part_444_simple_8,945365,1000,1000,1
ff_h264_decode_mb_cavlc,945368,0,0,1
ff_h264_idct_add16_8_c,945377,0,0,0
hl_decode_mb_444_simple_8,945363,8000,8000,1
hl_decode_mb_444_simple_8,945365,3000,1000,1
hl_motion_444_simple_8,945365,2000,1000,1
mc_part_444_simple_8,945378,2000,2000,1
mc_part_444_simple_8,945365,1000,1000,1
put_h264_qpel16_mc00_8_c,945378,0,0,0
hl_decode_mb_444_simple_8,945368,331000,331000,2
put_pixels16_8_c,945365,0,0,0
ff_thread_await_progress,945368,327000,327000,0
ff_h264_decode_mb_cavlc,945363,7000,7000,0
ff_h264_hl_decode_mb,945378,3000,3000,0
ff_h264_hl_decode_mb,945365,4000,2000,1
hl_motion_444_simple_8,945365,2000,1000,1
mc_part_444_simple_8,945365,1000,1000,1
ff_h264_hl_decode_mb,945369,2000,0,1
hl_motion_444_simple_8,945369,2000,2000,1
put_pixels16_8_c,945365,0,0,0
hl_decode_mb_444_simple_8,945378,3000,0,1
hl_motion_444_simple_8,945378,3000,1000,1
ff_h264_hl_decode_mb,945365,4000,2000,1
hl_motion_444_simple_8,945365,2000,1000,1
ff_h264_hl_decode_mb,945377,3000,1000,1
hl_motion_444_simple_8,945377,2000,1000,1
mc_part_444_simple_8,945365,1000,1000,1
mc_part_444_simple_8,945377,1000,1000,0
get_ue_golomb_long,945363,0,0,1
put_h264_qpel16_mc00_8_c,945365,0,0,0
ff_h264_decode_mb_cavlc,945363,8000,8000,1
hl_decode_mb_444_simple_8,945365,4000,2000,1
hl_motion_444_simple_8,945365,2000,1000,1
mc_part_444_simple_8,945365,1000,1000,1
hl_decode_mb_444_simple_8,945377,3000,3000,1
ff_h264_hl_decode_mb,945369,3000,3000,0
hl_motion_444_simple_8,945377,2000,2000,0
hl_decode_mb_444_simple_8,945378,9000,7000,1
ff_h264_decode_mb_cavlc,945363,8000,8000,1
hl_decode_mb_444_simple_8,945365,4000,2000,1
hl_motion_444_simple_8,945365,2000,1000,1
hl_decode_mb_444_simple_8,945369,2000,1000,1
mc_part_444_simple_8,945365,1000,1000,0
mc_part_444_simple_8,945369,1000,1000,1
ff_h264_hl_decode_mb,945377,2000,1000,1
hl_motion_444_simple_8,945377,1000,1000,0
decode_residual,945363,0,0,0
hl_decode_mb_444_simple_8,945365,4000,4000,0
hl_decode_mb_444_simple_8,945378,3000,1000,1
hl_motion_444_simple_8,945378,2000,2000,1
hl_decode_mb_444_simple_8,945369,2000,1000,1
hl_motion_444_simple_8,945369,1000,1000,1
mc_part_444_simple_8,945369,1000,1000,0
show_bits_long,945363,0,0,0
hl_decode_mb_444_simple_8,945365,101000,2000,1
await_references,945365,96000,1000,1
ff_thread_await_progress,945365,95000,95000,0
ff_h264_hl_decode_mb,945363,4000,1000,1
hl_decode_mb_444_simple_8,945363,3000,2000,1
ff_h264_hl_decode_mb,945377,3000,1000,1
hl_decode_mb_444_simple_8,945377,2000,0,1
hl_motion_444_simple_8,945377,2000,1000,1
ff_thread_report_progress,945369,1000,1000,0
ff_h264_idct_add16_8_c,945366,0,0,0
ff_h264_decode_mb_cavlc,945378,0,0,0
hl_decode_mb_444_simple_8,945369,355000,3000,1
hl_motion_444_simple_8,945369,354000,3000,1
ff_thread_await_progress,945369,351000,351000,0
ff_h264_hl_decode_mb,945363,42000,0,1
hl_decode_mb_444_simple_8,945363,42000,1000,1
await_references,945363,39000,0,1
ff_thread_await_progress,945363,39000,39000,0
ff_h264_hl_decode_mb,945366,4000,1000,1
ff_h264_hl_decode_mb,945377,3000,1000,1
hl_motion_444_simple_8,945366,3000,1000,1
hl_motion_444_simple_8,945377,2000,0,1
mc_part_444_simple_8,945366,2000,2000,0
ff_h264_idct_add16_8_c,945370,2000,2000,0
ff_h264_idct_add_8_c,945364,0,0,0
ff_h264_hl_decode_mb,945370,8000,6000,1
ff_h264_hl_decode_mb,945366,4000,1000,1
hl_motion_444_simple_8,945366,3000,2000,1
ff_h264_hl_decode_mb,945377,2000,1000,1
hl_motion_444_simple_8,945377,1000,0,1
ff_h264_hl_decode_mb,945378,6000,6000,1
put_pixels16_8_c,945366,0,0,0
get_lowest_part_y,945364,0,0,0
ff_h264_hl_decode_mb,945370,7000,5000,1
ff_h264_hl_decode_mb,945364,3000,0,1
hl_decode_mb_444_simple_8,945364,3000,3000,1
hl_decode_mb_444_simple_8,945378,7000,7000,1
hl_motion_444_simple_8,945366,3000,1000,1
ff_h264_hl_decode_mb,945377,2000,0,1
ff_h264_idct_add16_8_c,945364,0,0,0
hl_motion_444_simple_8,945377,1000,1000,0
put_h264_qpel16_mc00_8_c,945366,1000,1000,0
X264_log,945380,11000,1000,1
av_vlog,945380,10000,6000,1
ff_h264_hl_decode_mb,945370,8000,0,1
hl_decode_mb_444_simple_8,945370,8000,6000,1
ansi_fputs,945380,4000,4000,0
ff_h264_hl_decode_mb,945378,3000,2000,1
ff_h264_idct_add16_8_c,945370,2000,2000,1
ff_h264_hl_decode_mb,945364,3000,2000,1
hl_motion_444_simple_8,945364,1000,0,1
ff_h264_hl_decode_mb,945377,2000,1000,1
ff_h264_idct_dc_add_8_c,945378,0,0,0
ff_h264_hl_decode_mb,945370,8000,0,1
hl_decode_mb_444_simple_8,945370,8000,8000,0
hl_decode_mb_444_simple_8,945378,2000,1000,1
hl_motion_444_simple_8,945378,1000,0,1
mc_part_444_simple_8,945378,1000,1000,1
hl_decode_mb_444_simple_8,945363,2000,0,1
hl_motion_444_simple_8,945363,2000,2000,1
put_h264_qpel16_mc00_8_c,945378,0,0,0
just_return,945363,0,0,0
ff_h264_decode_mb_cavlc,945378,18000,18000,1
ff_h264_hl_decode_mb,945370,8000,6000,1
ff_h264_hl_decode_mb,945366,4000,0,1
hl_decode_mb_444_simple_8,945366,4000,4000,1
hl_decode_mb_444_simple_8,945377,2000,0,1
hl_motion_444_simple_8,945377,2000,1000,1
mc_part_444_simple_8,945364,1000,1000,1
hl_decode_mb_444_simple_8,945363,2000,1000,1
ff_h264_idct_add16_8_c,945370,2000,2000,0
put_pixels16_8_c,945364,0,0,0
ff_h264_hl_decode_mb,945370,8000,6000,1
hl_decode_mb_444_simple_8,945366,4000,4000,1
ff_h264_hl_decode_mb,945378,6000,0,1
ff_h264_idct_add16_8_c,945370,2000,2000,1
ff_h264_hl_decode_mb,945363,2000,1000,1
ff_h264_hl_decode_mb,945377,7000,0,1
hl_decode_mb_444_simple_8,945364,3000,2000,1
ff_h264_idct_add16_8_c,945366,0,0,0
ff_h264_hl_decode_mb,945370,8000,6000,1
ff_h264_decode_mb_cavlc,945378,21000,21000,2
ff_h264_hl_decode_mb,945364,3000,3000,1
hl_decode_mb_444_simple_8,945366,4000,2000,1
hl_motion_444_simple_8,945366,2000,1000,1
hl_decode_mb_444_simple_8,945377,3000,1000,1
mc_part_444_simple_8,945366,1000,1000,1
hl_decode_mb_444_simple_8,945363,1000,0,1
hl_motion_444_simple_8,945363,1000,1000,1
mc_part_444_simple_8,945363,1000,1000,0
ff_h264_hl_decode_mb,945370,8000,8000,0
ff_h264_decode_mb_cavlc,945364,8000,8000,1
ff_h264_hl_decode_mb,945366,4000,2000,1
hl_motion_444_simple_8,945366,2000,1000,1
hl_motion_444_simple_8,945363,1000,1000,1
mc_part_444_simple_8,945366,1000,1000,1
put_h264_qpel16_mc00_8_c,945366,0,0,0
ff_h264_hl_decode_mb,945364,64999,0,1
hl_decode_mb_444_simple_8,945364,64999,1999,1
await_references,945364,61000,0,1
ff_thread_await_progress,945364,61000,61000,0
hl_decode_mb_444_simple_8,945378,9000,6000,1
hl_motion_444_simple_8,945378,3000,1000,1
hl_motion_444_simple_8,945377,2000,1000,1
ff_h264_hl_decode_mb,945363,2000,1000,1
hl_motion_444_simple_8,945363,1000,0,1
hl_decode_mb_444_simple_8,945366,4000,2000,1
mc_part_444_simple_8,945363,1000,1000,1
await_references,945366,0,0,0
fill_decode_neighbors,945370,0,0,0
ff_h264_hl_decode_mb,945366,190000,0,1
hl_decode_mb_444_simple_8,945366,190000,2000,1
hl_motion_444_simple_8,945366,188000,3000,1
await_references,945366,185000,0,1
ff_thread_await_progress,945366,185000,185000,0
hl_decode_mb_444_simple_8,945365,4000,2000,1
decode_residual,945378,3000,3000,0
ff_h264_hl_decode_mb,945370,6000,1000,1
hl_decode_mb_444_simple_8,945370,5000,5000,1
mc_part_444_simple_8,945365,1000,1000,1
await_references,945370,0,0,0
ff_h264_hl_decode_mb,945370,5000,4000,1
hl_decode_mb_444_simple_8,945363,3000,3000,0
decode_residual,945378,3000,3000,1
ff_h264_hl_decode_mb,945365,4000,2000,1
hl_motion_444_simple_8,945365,2000,2000,0
ff_h264_decode_mb_cavlc,945367,0,0,1
decode_mb_skip,945367,0,0,0
ff_h264_decode_mb_cavlc,945363,19000,19000,1
ff_h264_hl_decode_mb,945370,4000,3000,1
hl_decode_mb_444_simple_8,945367,5000,2000,1
hl_motion_444_simple_8,945367,3000,1000,1
mc_part_444_simple_8,945367,2000,2000,1
hl_decode_mb_444_simple_8,945365,4000,2000,1
await_references,945365,0,0,1
ff_h264_idct_add_8_c,945370,0,0,0
hl_decode_mb_444_simple_8,945378,8000,6000,1
hl_decode_mb_444_simple_8,945370,5000,4000,1
ff_h264_idct_add16intra_8_c,945378,2000,2000,0
av_packet_unref,945377,2000,2000,1
ff_h264_hl_decode_mb,945365,4000,4000,0
ff_h264_decode_mb_cavlc,945367,0,0,0
ff_h264_hl_decode_mb,945367,5000,5000,1
hl_decode_mb_444_simple_8,945370,5000,4000,1
ff_h264_idct_add16intra_8_c,945363,3000,3000,0
hl_decode_mb_444_simple_8,945378,4000,2000,1
hl_motion_444_simple_8,945378,2000,1000,1
ff_h264_idct_add16_8_c,945367,0,0,0
ff_h264_idct_add_8_c,945370,0,0,0
ff_h264_hl_decode_mb,945365,4000,4000,0
hl_decode_mb_444_simple_8,945363,250000,4000,1
hl_motion_444_simple_8,945363,248999,3999,1
ff_thread_await_progress,945363,245000,245000,0
ff_h264_hl_decode_mb,945367,5000,0,1
hl_decode_mb_444_simple_8,945367,5000,5000,1
hl_motion_444_simple_8,945367,2000,2000,0
hl_decode_mb_444_simple_8,945370,279000,6000,1
await_references,945370,270000,0,1
ff_thread_await_progress,945370,270000,270000,0
ff_h264_decode_mb_cavlc,945364,8000,8000,1
hl_decode_mb_444_simple_8,945367,5000,5000,1
ff_h264_hl_decode_mb,945365,4000,4000,1
decode_residual,945378,0,0,0
ff_h264_idct_add16_8_c,945365,0,0,0
ff_h264_idct_add16_8_c,945367,1000,1000,0
decode_residual,945378,6000,6000,0
hl_decode_mb_444_simple_8,945371,5000,5000,1
ff_h264_hl_decode_mb,945365,4000,0,1
hl_decode_mb_444_simple_8,945365,4000,4000,1
hl_decode_mb_444_simple_8,945367,5000,3000,1
hl_decode_mb_444_simple_8,945364,2000,1000,1
hl_motion_444_simple_8,945364,1000,0,1
mc_part_444_simple_8,945364,1000,1000,1
put_pixels8_8_c,945364,0,0,0
ff_h264_decode_mb_cavlc,945364,10000,10000,1
ff_h264_hl_decode_mb,945367,5000,4000,1
hl_decode_mb_444_simple_8,945365,4000,4000,1
ff_h264_hl_decode_mb,945371,5000,4000,1
ff_h264_idct_add16_8_c,945367,1000,1000,1
ff_h264_idct_add16_8_c,945371,1000,1000,1
ff_h264_idct_add_8_c,945367,0,0,0
hl_decode_mb_444_simple_8,945378,8000,6000,1
ff_h264_hl_decode_mb,945367,5000,3000,1
hl_motion_444_simple_8,945367,2000,1000,1
ff_h264_hl_decode_mb,945371,5000,4000,1
mc_part_444_simple_8,945367,1000,1000,1
hl_motion_444_simple_8,945371,1000,0,1
ff_h264_idct_add16intra_8_c,945378,2000,2000,1
mc_part_444_simple_8,945371,1000,1000,1
put_h264_qpel16_mc00_8_c,945371,0,0,1
put_h264_qpel16_mc00_8_c,945367,0,0,0
hl_decode_mb_444_simple_8,945365,193000,1000,1
hl_motion_444_simple_8,945365,192000,3000,2
await_references,945365,189000,1000,1
ff_thread_await_progress,945365,188000,188000,0
ff_h264_hl_decode_mb,945367,18000,6000,1
ff_h264_decode_mb_cavlc,945364,9000,9000,1
ff_h264_idct_add16_8_c,945367,12000,12000,0
ff_h264_decode_mb_cavlc,945378,15000,12000,2
decode_residual,945378,2000,2000,1
ff_h264_hl_decode_mb,945371,5000,4000,1
hl_motion_444_simple_8,945371,1000,1000,0
decode_residual,945364,0,0,0
ff_h264_hl_decode_mb,945364,2000,1000,1
decode_residual,945378,1000,1000,0
decode_mb_skip,945371,0,0,0
ff_h264_decode_mb_cavlc,945364,15000,15000,1
hl_decode_mb_444_simple_8,945367,12000,3000,1
hl_motion_444_simple_8,945367,9000,1000,1
mc_part_444_simple_8,945367,8000,1000,1
ff_h264_hl_decode_mb,945378,7000,6000,1
put_h264_qpel16_mc00_8_c,945367,7000,0,1
put_pixels16_8_c,945367,7000,1000,1
put_pixels8_8_c,945367,6000,6000,0
ff_h264_idct_add16intra_8_c,945378,1000,1000,0
ff_h264_idct_add16_8_c,945371,0,0,0
decode_residual,945364,0,0,0
ff_h264_decode_mb_cavlc,945378,8000,8000,1
hl_decode_mb_444_simple_8,945367,4000,4000,1
hl_decode_mb_444_simple_8,945371,4000,4000,1
ff_h264_hl_decode_mb,945364,3000,3000,1
ff_h264_idct_add_8_c,945364,0,0,0
ff_h264_decode_mb_cavlc,945364,17000,16000,2
hl_decode_mb_444_simple_8,945371,5000,5000,1
ff_h264_hl_decode_mb,945367,3000,2000,1
hl_decode_mb_444_simple_8,945378,2000,1000,1
hl_motion_444_simple_8,945378,1000,1000,1
ff_h264_idct_add_8_c,945371,0,0,0
ff_h264_decode_mb_cavlc,945378,22000,22000,2
ff_h264_hl_decode_mb,945371,9000,2000,1
hl_decode_mb_444_simple_8,945371,7000,6000,1
hl_decode_mb_444_simple_8,945367,111000,4000,2
hl_motion_444_simple_8,945367,109000,3000,1
ff_thread_await_progress,945367,106000,106000,0
ff_h264_decode_mb_cavlc,945364,8000,8000,1
ff_h264_hl_decode_mb,945371,4000,3000,1
await_references,945371,0,0,0
decode_residual,945378,0,0,0
ff_h264_hl_decode_mb,945378,6000,5000,1
ff_h264_hl_decode_mb,945364,4000,4000,1
ff_h264_idct_add16_8_c,945378,1000,1000,0
ff_h264_idct_add16_8_c,945364,0,0,1
ff_h264_idct_add_8_c,945364,0,0,0
ff_h264_hl_decode_mb,945371,308000,8000,1
hl_motion_444_simple_8,945371,304000,4000,1
ff_thread_await_progress,945371,300000,300000,0
ff_h264_decode_mb_cavlc,945364,12000,12000,1
ff_h264_decode_mb_cavlc,945378,14000,13000,2
decode_residual,945364,0,0,0
ff_h264_decode_mb_cavlc,945368,0,0,0
ff_h264_hl_decode_mb,945368,3000,0,1
hl_decode_mb_444_simple_8,945368,3000,3000,1
hl_decode_mb_444_simple_8,945366,3000,1000,1
hl_motion_444_simple_8,945366,2000,1000,1
hl_decode_mb_444_simple_8,945364,6000,6000,1
mc_part_444_simple_8,945366,1000,1000,1
hl_motion_444_simple_8,945364,2000,2000,1
ff_h264_idct_add16_8_c,945368,0,0,0
ff_h264_hl_decode_mb,945378,7000,1000,1
hl_decode_mb_444_simple_8,945378,6000,5000,1
ff_h264_hl_decode_mb,945364,3000,1000,1
hl_decode_mb_444_simple_8,945364,2000,0,1
hl_motion_444_simple_8,945364,2000,1000,1
ff_h264_hl_decode_mb,945368,3000,2000,1
hl_motion_444_simple_8,945368,1000,0,1
mc_part_444_simple_8,945364,1000,1000,1
ff_h264_idct_add16intra_8_c,945378,1000,1000,1
hl_decode_mb_444_simple_8,945366,2000,1000,1
put_h264_qpel16_mc00_8_c,945368,0,0,0
just_return,945366,0,0,0
ff_h264_decode_mb_cavlc,945378,13000,13000,1
ff_h264_decode_mb_cavlc,945364,17000,15000,2
ff_h264_hl_decode_mb,945368,3000,2000,1
decode_residual,945364,1000,1000,0
ff_h264_hl_decode_mb,945366,2000,1000,1
decode_residual,945378,0,0,0
hl_decode_mb_444_simple_8,945378,6000,5000,1
ff_h264_idct_add16intra_8_c,945378,1000,1000,0
ff_h264_hl_decode_mb,945366,2000,2000,1
decode_residual,945364,1000,1000,0
ff_h264_decode_mb_cavlc,945378,21000,17000,2
ff_h264_hl_decode_mb,945364,6000,5000,1
decode_residual,945378,2000,2000,1
ff_h264_idct_add16_8_c,945364,1000,1000,0
hl_decode_mb_444_simple_8,945366,2000,2000,1
hl_motion_444_simple_8,945366,1000,1000,0
ff_h264_decode_mb_cavlc,945364,14000,14000,0
decode_residual,945378,2000,2000,0
ff_h264_hl_decode_mb,945368,105000,0,1
hl_decode_mb_444_simple_8,945368,105000,4000,1
hl_motion_444_simple_8,945368,104000,3000,1
hl_motion_444_simple_8,945366,1000,1000,0
hl_decode_mb_444_simple_8,945364,6000,6000,1
ff_h264_decode_mb_cavlc,945378,6000,6000,1
ff_h264_hl_decode_mb,945369,2000,0,1
hl_motion_444_simple_8,945369,2000,1000,1
mc_part_444_simple_8,945369,1000,1000,0
ff_h264_hl_decode_mb,945366,2000,2000,1
hl_motion_444_simple_8,945366,1000,1000,0
ff_h264_decode_mb_cavlc,945364,14000,14000,0
hl_decode_mb_444_simple_8,945366,147000,4000,1
hl_motion_444_simple_8,945366,145000,1000,2
ff_thread_await_progress,945366,142000,142000,0
hl_decode_mb_444_simple_8,945369,2000,1000,1
hl_decode_mb_444_simple_8,945378,3000,2000,1
hl_motion_444_simple_8,945378,1000,0,1
mc_part_444_simple_8,945369,1000,1000,1
mc_part_444_simple_8,945378,1000,1000,1
put_h264_qpel16_mc00_8_c,945369,0,0,0
put_pixels16_8_c,945378,0,0,0
ff_h264_decode_mb_cavlc,945378,10000,10000,1
hl_decode_mb_444_simple_8,945364,5000,4000,1
ff_h264_hl_decode_mb,945367,3000,1000,1
hl_motion_444_simple_8,945367,2000,2000,1
hl_motion_444_simple_8,945369,1000,1000,0
just_return,945367,0,0,0
hl_decode_mb_444_simple_8,945378,12000,5000,1
hl_motion_444_simple_8,945378,7000,1000,1
mc_part_444_simple_8,945378,6000,6000,0
hl_decode_mb_444_simple_8,945367,3000,3000,1
hl_decode_mb_444_simple_8,945364,104000,3000,1
hl_motion_444_simple_8,945364,104000,4000,1
ff_thread_await_progress,945364,100000,100000,0
just_return,945365,0,0,0
hl_decode_mb_444_simple_8,945369,2000,0,1
hl_motion_444_simple_8,945369,2000,1000,1
ff_h264_hl_decode_mb,945367,3000,0,1
mc_part_444_simple_8,945369,1000,1000,1
put_h264_qpel16_mc00_8_c,945369,0,0,0
ff_h264_hl_decode_mb,945365,4000,4000,1
ff_h264_hl_decode_mb,945367,3000,3000,1
ff_h264_idct_add16_8_c,945365,0,0,0
ff_h264_idct_add16_8_c,945367,0,0,0
hl_decode_mb_444_simple_8,945365,4000,1000,1
hl_motion_444_simple_8,945365,3000,2000,1
mc_part_444_simple_8,945365,1000,1000,1
ff_h264_hl_decode_mb,945369,3000,0,1
hl_decode_mb_444_simple_8,945369,3000,1000,1
ff_h264_hl_decode_mb,945367,3000,0,1
hl_decode_mb_444_simple_8,945367,3000,2000,1
put_h264_qpel16_mc00_8_c,945365,0,0,1
decode_mb_skip,945378,0,0,0
hl_decode_mb_444_simple_8,945369,134000,3000,1
hl_motion_444_simple_8,945369,133000,2000,1
ff_thread_await_progress,945369,131000,131000,0
hl_decode_mb_444_simple_8,945363,5000,5000,1
hl_decode_mb_444_simple_8,945367,3000,3000,1
ff_h264_hl_decode_mb,945365,4000,2000,1
hl_motion_444_simple_8,945365,2000,1000,1
mc_part_444_simple_8,945365,1000,1000,0
pred16x16_plane_8_c,945363,0,0,1
ff_h264_idct_add_8_c,945367,0,0,0
ff_h264_hl_decode_mb,945365,4000,1000,1
ff_h264_hl_decode_mb,945367,3000,2000,1
hl_motion_444_simple_8,945365,3000,3000,0
ff_h264_hl_decode_mb,945378,8000,0,1
mc_part_444_simple_8,945367,1000,1000,0
hl_motion_444_simple_8,945378,2000,2000,0
ff_h264_hl_decode_mb,945363,2000,0,1
hl_motion_444_simple_8,945363,2000,1000,1
ff_h264_hl_decode_mb,945367,171000,0,1
hl_decode_mb_444_simple_8,945367,171000,3000,1
hl_motion_444_simple_8,945367,168000,3000,1
await_references,945367,165000,1000,1
ff_thread_await_progress,945367,164000,164000,0
hl_motion_444_simple_8,945378,2000,2000,0
hl_decode_mb_444_simple_8,945365,4000,4000,0
ff_h264_hl_decode_mb,945365,4000,4000,0
ff_h264_hl_decode_mb,945370,8000,5000,1
ff_h264_hl_decode_mb,945378,8000,0,1
hl_decode_mb_444_simple_8,945378,8000,5000,1
hl_decode_mb_444_simple_8,945363,2000,1000,1
hl_motion_444_simple_8,945363,1000,0,1
put_pixels16_8_c,945370,0,0,0
mc_part_444_simple_8,945368,1000,1000,0
hl_decode_mb_444_simple_8,945365,4000,4000,1
hl_decode_mb_444_simple_8,945370,7000,5000,1
hl_motion_444_simple_8,945370,2000,0,1
hl_motion_444_simple_8,945378,3000,2000,1
mc_part_444_simple_8,945370,2000,2000,1
put_pixels16_8_c,945370,0,0,0
hl_decode_mb_444_simple_8,945370,8000,8000,1
ff_h264_hl_decode_mb,945368,3000,3000,1
hl_decode_mb_444_simple_8,945365,4000,1000,1
hl_motion_444_simple_8,945365,3000,2000,1
ff_h264_hl_decode_mb,945363,2000,1000,1
hl_motion_444_simple_8,945363,1000,0,1
mc_part_444_simple_8,945365,1000,1000,1
ff_h264_idct_add16_8_c,945368,0,0,1
mc_part_444_simple_8,945378,1000,1000,1
put_h264_qpel16_mc00_8_c,945363,0,0,0
ff_h264_hl_decode_mb,945370,8000,7000,1
hl_decode_mb_444_simple_8,945363,83000,3000,1
hl_motion_444_simple_8,945363,83000,2000,2
ff_thread_await_progress,945363,80000,80000,0
ff_h264_hl_decode_mb,945368,3000,3000,1
hl_motion_444_simple_8,945378,2000,1000,1
hl_decode_mb_444_simple_8,945365,4000,1000,1
ff_h264_idct_add16_8_c,945370,1000,1000,0
hl_motion_444_simple_8,945365,3000,3000,1
put_h264_qpel16_mc00_8_c,945378,0,0,0
ff_h264_idct_add16_8_c,945368,0,0,0
ff_h264_hl_decode_mb,945370,7000,0,1
hl_decode_mb_444_simple_8,945370,7000,5000,1
hl_decode_mb_444_simple_8,945378,8000,6000,1
hl_motion_444_simple_8,945378,2000,1000,1
hl_decode_mb_444_simple_8,945368,3000,2000,1
decode_finish_row,945365,2000,0,1
ff_thread_report_progress,945365,2000,2000,0
ff_h264_hl_decode_mb,945364,2000,0,1
put_pixels16_8_c,945378,0,0,0
put_h264_qpel16_mc00_8_c,945368,0,0,0
ff_h264_decode_mb_cavlc,945365,15000,14000,1
ff_h264_hl_decode_mb,945378,8000,0,1
hl_decode_mb_444_simple_8,945378,8000,5000,1
hl_motion_444_simple_8,945378,3000,3000,0
mc_part_444_simple_8,945366,2000,2000,1
decode_residual,945365,1000,1000,1
put_pixels8_8_c,945366,0,0,0
ff_h264_hl_decode_mb,945378,7000,0,1
hl_decode_mb_444_simple_8,945378,7000,6000,1
ff_h264_hl_decode_mb,945365,111000,3000,1
await_references,945365,106000,0,1
ff_thread_await_progress,945365,106000,106000,0
hl_decode_mb_444_simple_8,945370,4000,3000,1
hl_decode_mb_444_simple_8,945366,4000,2000,1
hl_motion_444_simple_8,945366,2000,2000,1
mc_part_444_simple_8,945370,1000,1000,1
decode_residual,945364,0,0,0
hl_decode_mb_444_simple_8,945370,6000,4000,1
ff_h264_decode_mb_cavlc,945368,6000,6000,1
